Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_RANKING_API_MISSING,"You are not using the '9c.gg' service, so you cannot see the ranking.
Please change the 'config' file to see the ranking.","9c.gg 서비스를 사용하지 않고 있어, 랭킹을 볼 수 없습니다.
랭킹을 보려면 'config' 파일을 변경해주세요.","Você não está usando o serviço '9c.gg', então você não pode ver o ranking.
Por favor, altere o arquivo 'config' para ver a classificação.",,"あなたがランキングを見ることができないようにするには、「9c.gg」サービスを使用していません。
ランキングを見て「config」ファイルを変更してください。","Sie sind die ‚9c.gg‘ Dienst nicht verwenden, so dass Sie nicht das Ranking sehen.
Bitte ändern Sie die 'config' Datei der Rangliste zu sehen.","No está utilizando el servicio '9c.gg', por lo que no puede ver la clasificación.
Por favor cambia el archivo 'config' para ver el ranking.","คุณยังไม่ได้ใช้บริการ '9c.gg' เพื่อให้คุณไม่สามารถดูการจัดอันดับ
โปรดเปลี่ยน ‘config' ของไฟล์เพื่อดูการจัดอันดับ","Nie używasz '9c.gg' usługę, więc nie można zobaczyć rankingu.
Proszę zmienić 'config' plik, aby zobaczyć rankingu.","Jūs nesate naudojant '9c.gg' paslauga, todėl jūs negalite pamatyti reitingą.
Prašome pakeisti 'config' failą, norėdami pamatyti reitingą.","U bent niet met behulp van de '9c.gg' service, zodat je niet kunt zien de ranking.
Wijzig de 'config' bestand te zien van de ranking.","Anda tidak menggunakan layanan '9c.gg', sehingga Anda tidak dapat melihat peringkat.
Silahkan ubah 'config' file untuk melihat ranking.","Vous n'utilisez pas le service '9c.gg', de sorte que vous ne pouvez pas voir le classement.
S'il vous plaît modifier le fichier 'config' pour voir le classement.","Вы не используете услугу '9c.gg', так что вы не можете увидеть рейтинг.
Пожалуйста, измените файл 'config', чтобы увидеть рейтинг.","អ្នកមិនកំពុងប្រើសេវា ‘9c.gg' ដូច្នេះអ្នកមិនអាចមើលឃើញចំណាត់ថ្នាក់។
សូមផ្លាស់ប្តូរឯកសារ 'config' និងដើម្បីមើលចំណាត់ថ្នាក់។",,"你是不是用'9c.gg'服务，所以你不能看到排名。
请更改'config'文件中看到的排名。",
UI_RANKING_API_ERROR,"An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.",
UI_TOTAL_PRICE_WARNING,The total price can only be an integer of 1 or more.,총 가격은 1 이상의 정수만 가능합니다,O preço total só pode ser um número inteiro de 1 ou mais.,,合計価格は1以上の整数を指定できます。,Der Gesamtpreis kann nur eine ganze Zahl von 1 oder mehr sein.,El precio total sólo puede ser un número entero de 1 o más.,ราคารวมเท่านั้นที่สามารถเป็นจำนวนเต็ม 1 หรือมากกว่า,Cena całkowita może być tylko liczbą całkowitą od 1 lub więcej.,Bendras kaina gali būti tik 1 ar daugiau sveikasis skaičius.,De totaalprijs slechts een geheel getal van 1 of meer.,Harga total hanya dapat integer dari 1 atau lebih.,Le prix total ne peut être un nombre entier de 1 ou plus.,"Общая цена может быть только целое число, равное 1 или более.",តម្លៃសរុបតែប៉ុណ្ណោះអាចត្រូវចំនួនគត់ 1 ឬច្រើនជាងមួយ។,,总价只能是1以上的整数。,
UI_TOTAL_PRICE_VALID,The total price is valid.,총 가격이 알맞게 입력되었습니다,O preço total é válido.,,合計金額は有効です。,Der Gesamtpreis gilt.,El precio total es válido.,ราคารวมที่ถูกต้อง,Łączna cena jest ważna.,Bendras kaina galioja.,De totale prijs is geldig.,Total harga berlaku.,Le prix total est valide.,Общая цена действительна.,តម្លៃសរុបគឺត្រឹមត្រូវ។,,总价是有效的。,
UI_TRANSFERASSET_NOTIFICATION_RECIPIENT,You are transferred {0} from {1}.,{0}를 {1}로부터 송금받았습니다.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,
UI_TRANSFERASSET_NOTIFICATION_SENDER,You transferred {0} to {1}.,{0}를 {1}에게 송금했습니다.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,
UI_PLAYTOEARN_NOTIFICATION_FORMAT,You received {0} as the reward for the onboarding portal mission.,온보딩 포탈 보상으로 {0}를 받았습니다.,Você recebeu {0} como recompensa pela missão do portal integral.,,オンボーディングポータルミッションの報酬として{0}を受け取った。,Sie haben {0} als Belohnung für die Onboarding-Portal-Mission erhalten.,Recibió {0} como la recompensa por la misión del portal a bordo.,คุณได้รับ {0} เป็นรางวัลสำหรับภารกิจพอร์ทัลออนบอร์ด,Otrzymałeś {0} jako nagrodę za misję portalu nabierającym.,Jūs gavote {0} kaip atlygį už laivo portalo misiją.,U ontving {0} als de beloning voor de aan boord van poortmissie.,Anda menerima {0} sebagai hadiah untuk misi portal onboarding.,Vous avez reçu {0} comme récompense pour la mission de portail à insertion.,Вы получили {0} как награду за миссию на бортовой портале.,អ្នកបានទទួល {0} ជារង្វាន់សម្រាប់បេសកកម្មផតថលនៅលើក្តារបន្ទះ។,,您收到了{0}作为船上门户的奖励。,
UI_ACCELERATE,Accelerate :,빠른 제작 :,acelerar:,acelerar:,加速：,Beschleunigen :,acelerar:,เร่งความเร็ว :,Przyspieszenie:,pagreitinti:,Versnellen :,mempercepat:,Accélérer :,Ускорение:,បង្កើនល្បឿន:,تیز:,加速 ：,Fel kell gyorsítani:
UI_COMBINATION_SLOT_UPGRADE,Upgrading {0} to +{1},{0} +{1}로 강화중,Atualizando {0} para +{1},Atualizando {0} para +{1},アップグレード{0} +{1},Ein Upgrade {0} +{1},La actualización {0} a +{1},อัพเกรด {0} เป็น +{1},Aktualizacja {0} +{1},Atnaujinimas {0} į +{1},Upgrading {0} tot +{1},Upgrade {0} ke +{1},Mise à niveau {0} +{1},Обновление {0} до +{1},ការធ្វើឱ្យទាន់សម័យទៅនឹង {0} +{1},+{1} سطح پر اپ گریڈ {0},升级{0}到+{1},Frissítés {0} +{1}
UI_COMBINATION_SLOT_IDENTIFYING,Identifying {0},{0} 감정하는 중,Identificando {0},,{0}を識別する,Identifizieren {0},Identificando {0},การระบุ {0},Identyfikacja {0},Identifikavimas {0},Identificatie {0},Mengidentifikasi {0},Identifier {0},Идентификация {0},កំណត់អត្តសញ្ញាណ {0},,识别{0},
UI_TRADABLE,Tradable,거래 가능,Comercializável,,trad trad,Handelabel,Negociable,ซึ่งซื้อขายได้,Handlacyjny,Prekyba. \ T,Verhandelbaar,Dapat diperdagangkan,Négociable,Торгуемый,ដេផិរតបានម្កងៃបាន,,可口,
UI_UNTRADABLE,Untradeable,거래 불가,Não transformável,,un un,Unerträglich,Sin valor,untreadeable,Nieprzerwany,Netradamūs,Onhandelbaar,Tidak dapat ditembus,Indrapé,Беспристрастно,មិនចាំបាច់,,不可抗拒,
UI_COUNT_FORMAT,,Count : {0},보유 : {0},Contagem: {0},,カウント：{0},Zählen: {0},Cuenta: {0},นับ: {0},Liczba: {0},Skaičius: {0},Tel: {0},Hitung: {0},Compte: {0},Количество: {0},រាប់: {0},,计数：{0}
UI_ITEM_GRADE_1,Normal,노멀,Normal,Normal,正常,Normal,Normal,ปกติ,Normalna,Normalus,normaal,Normal,Normal,Обычный,ធម្មតា,عمومی,普通的,Normál
UI_ITEM_GRADE_2,Rare,레어,Cru,Cru,レア,Selten,Raro,หายาก,Rzadko spotykany,retas,Bijzonder,Langka,Peu fréquent,Редкий,កម្រ,نایاب,稀有的,Ritka
UI_ITEM_GRADE_3,Epic,에픽,Épico,Épico,大作,Epos,Épico,มหากาพย์,Epicki,Epinis,episch,Epik,Épique,эпический,វីរភាព,مہاکاوی,史诗,Epikus
UI_ITEM_GRADE_4,Unique,유니크,Único,Único,ユニーク,Einzigartig,Único,เป็นเอกลักษณ์,Wyjątkowy,Unikalus,Uniek,Unik,Unique,Уникальный,មានតែមួយគត់,منفرد,独特,Egyedi
UI_ITEM_GRADE_5,Legend,레전드,Lenda,Lenda,伝説,Legende,Leyenda,ตำนาน,Legenda,legenda,Legende,Legenda,Légende,легенда,រឿងព្រេង,علامات,传奇,Legenda
UI_OPTION,Additional options,추가 옵션,Opções adicionais,,追加オプション,Zusätzliche Optionen,Opciones adicionales,ตัวเลือกเพิ่มเติม,Dodatkowe opcje,Papildomos galimybės,Toegevoegde opties,Opsi tambahan,Options additionelles,Дополнительные опции,ជម្រើសបន្ថែម,,附加选项,
ITEM_GROUPNAME_100000,Canned tuna,참치캔,Atum enlatado,,ツナ缶,Thunfisch in der Dose,Atún enlatado,ทูน่ากระป๋อง,Tuńczyk w puszkach,Konservuoti tunai,Tonijn in blik,Tuna kaleng,Thon en conserve,Консервированный тунец,ត្រីធូណាកំប៉ុង,,金枪鱼罐头,
ITEM_GROUPNAME_100002,Fried egg,계란 후라이,Ovo frito,,目玉焼き,Spiegelei,Huevo frito,ไข่ดาว,Jajko sadzone,Kiaušinienė,Gefrituurd ei,Telur goreng,Oeuf frit,Жаренное яйцо,ស៊ុតចៀន,,煎鸡蛋,
ITEM_GROUPNAME_100005,Omelet,오므라이스,Omelete,,オムレツ,Omelett,Tortilla,ไข่เจียว,Omlet,Omletas,Omelet,Telur dadar,Omelette,Омлет,តាបកាត,,煎蛋卷,
ITEM_GROUPNAME_100011,Beef Rice,비프라이스,Arroz de carne,,牛丼,Rinderreis.,Arroz de carne,ข้าวเนื้อ,Ryż wołowy.,Jautienos ryžiai,Rundvleesrijst,Beras sapi,Riz de boeuf,Рис говядины,អង្ករសាច់គោ,,牛肉米饭,
ITEM_GROUPNAME_100008,Steak,스테이크,Bife,,ステーキ,Steak,Bife,สเต็ก,stek,Kepsnys,Biefstuk,daging panggang,Bifteck,Стейк,ខ្លាញ់,,牛扒,
UI_SHOP_BUY_SEARCH_INPUT_FIELD_PLACE_HOLDER,Please enter the item name!,아이템 이름을 입력하세요!,"Por favor, indique o nome do item!",,項目名を入力してください！,Bitte geben Sie die Artikelnamen!,"Por favor, introduzca el nombre del elemento!",กรุณากรอกชื่อรายการ!,Proszę wpisać nazwę elementu!,Prašome įvesti Prekės pavadinimas!,Vul de naam van het item!,Masukkan nama item!,S'il vous plaît entrer le nom de l'article!,"Пожалуйста, введите имя элемента!",សូមបញ្ចូលឈ្មោះធាតុ!,,请输入项目名称！,
UI_REREGISTER,Reregistration,재등록,Reregistra,,再登録,REGISTRATE.,Registración,การลงทะเบียน,Reregistracja,Reregistration.,Reregistratie,Reregistration.,Répression,Ревегистрация,ការផ្លាស់ប្តូរទីតាំង,,重新注册,
UI_SALE_PERIOD_HAS_EXPIRED,The sales period has expired.,판매 기한이 만료되었습니다.,O período de vendas expirou.,,販売期間が満了しました。,Der Verkaufszeitraum ist abgelaufen.,El período de ventas ha caducado.,ระยะเวลาการขายหมดอายุแล้ว,Okres sprzedaży wygasł.,Pasibaigęs pardavimo laikotarpis.,De verkoopperiode is verlopen.,Periode penjualan telah kedaluwarsa.,La période de vente a expiré.,Срок продаж истек.,រយៈពេលលក់បានផុតកំណត់ហើយ។,,销售期已过期。,
UI_COUNTS_CRAFTED,Craft count,제작 횟수,Contagem de artesanato,,クラフトカウント,Handwerkszählung,Recuento de artesanía,นับงานฝีมือ,Liczba rzemiosła,Amatų skaičius,Craftelling,Craft Count.,Compte d'artisanat,Количество ремесла,ចំនួនសិប្បកម្ម,,工艺数,
UI_NAME,Name,이름,Nome,,名前,Name,Nombre,ชื่อ,Nazwa,vardas,Naam,Nama,Nom,Имя,ឈ្ផោហ,,名称,
UI_ITEM_OPTION_COVER_TEXT_FORMAT,{0} Get Random Stat,이름,,,,,,,,,,,,,,,,
UI_BLOCK_EXIT,Cannot move during battle.,전투 중에는 이동할 수 없습니다.,Não pode se mover durante a batalha.,,戦いの間に動くことはできません。,Kann sich während des Kampfes nicht bewegen.,No se puede mover durante la batalla.,ไม่สามารถย้ายระหว่างการต่อสู้,Nie może poruszać się podczas bitwy.,Negali judėti mūšio metu.,Kan niet bewegen tijdens de strijd.,Tidak bisa bergerak selama pertempuran.,Ne peut pas bouger pendant la bataille.,Не может двигаться во время битвы.,មិនអាចផ្លាស់ទីក្នុងអំឡុងពេលសមរភូមិ។,,在战斗中不能移动。,
UI_WORKSHOP_EMPTY_CATEGORY,Various items will be added in the future.,앞으로 다양한 아이템이 추가될 예정입니다.,Vários itens serão adicionados no futuro.,,将来さまざまな品目が追加されます。,In Zukunft werden verschiedene Artikel hinzugefügt.,Se agregarán varios artículos en el futuro.,รายการต่าง ๆ จะถูกเพิ่มในอนาคต,W przyszłości dodano różne przedmioty.,Ateityje bus pridėta įvairūs elementai.,In de toekomst worden verschillende items toegevoegd.,Berbagai item akan ditambahkan di masa depan.,Divers articles seront ajoutés à l'avenir.,Различные предметы будут добавлены в будущем.,របស់របរផ្សេងៗនឹងត្រូវបានបន្ថែមនាពេលអនាគត។,,将来将添加各种物品。,
