Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_MESSAGE_CAN_NOT_OPEN,It cannot be opened yet.,아직 오픈할 수 없습니다.,Ainda não pode ser aberto.,,まだ開くことはできません。,Es kann noch nicht geöffnet werden.,Todavía no se puede abrir.,ยังไม่สามารถเปิดได้,Nie można go jeszcze otworzyć.,Jo dar negalima atidaryti.,Het kan nog niet worden geopend.,Itu belum bisa dibuka.,Il ne peut pas encore être ouvert.,Это еще не может быть открыто.,វាមិនអាចបើកបាននៅឡើយទេ។,,它尚无法打开。,Még nem lehet kinyitni.
UI_RUNE_MAX_ATTEMPTS,Maximum number of level-up attempts until 1 level-up is successful,"1레벨업 성공 시까지, 레벨 업 최대 시도 횟수",Número máximo de tentativas de nível para cima até que 1 de nível seja bem-sucedido,,1レベルアップが成功するまで、レベルアップの最大試行数,"Maximale Anzahl von Level-up-Versuchen, bis 1 Level-up erfolgreich ist",El número máximo de intentos de nivelado hasta que 1 nivelado sea exitoso,จำนวนสูงสุดของความพยายามระดับขึ้นไปจนกว่า 1 ระดับจะสำเร็จ,Maksymalna liczba próby poziomu poziomu do 1 poziomu poziomu,"Maksimalus bandymų išlyginimo skaičius, kol bus pavyksta 1 išlyginimas",Maximaal aantal nivelled pogingen tot 1 niveaus-up is succesvol,Jumlah maksimum upaya level-up hingga 1 level-up berhasil,Nombre maximum de tentatives de niveau jusqu'à ce que 1 niveau-haut soit réussi,"Максимальное количество попыток ровного уровня до тех пор, пока не станет успех 1-го уровня",ចំនួនអតិបរមានៃការប៉ុនប៉ងកម្រិតកំរិតរហូតដល់ 1 កម្រិតគឺទទួលបានជោគជ័យ,,最大的升级尝试数量直到1级别成功,Az 1 szintű szintű szintű szintű kísérletek maximális száma sikeres
UI_MESSAGE_CAN_NOT_EQUIPPED,It cannot be equipped in that content.,해당 컨텐츠에서는 장착할 수 없습니다.,Não pode ser equipado nesse conteúdo.,,そのコンテンツに装備することはできません。,Es kann nicht in diesem Inhalt ausgestattet werden.,No se puede equipar en ese contenido.,ไม่สามารถติดตั้งเนื้อหานั้นได้,Nie można go wyposażyć w tę treść.,Tame turinyje jo negalima aprūpinti.,Het kan niet in die inhoud worden uitgerust.,Itu tidak dapat dilengkapi dalam konten itu.,Il ne peut pas être équipé dans ce contenu.,Он не может быть оборудован в этом контенте.,វាមិនអាចបំពាក់បាននៅក្នុងមាតិកានោះទេ។,,它不能配备该内容。,Nem lehet felszerelni abban a tartalomban.
UI_RECOMMENDED_CP,Recommended CP,Recommended CP,CP recomendado,,推奨CP,Empfohlener CP,CP recomendado,CP ที่แนะนำ,Zalecany CP,Rekomenduojama CP,Aanbevolen CP,CP yang direkomendasikan,CP recommandé,Рекомендуется CP,CP ដែលបានណែនាំ,,推荐的CP,Ajánlott CP
UI_ENEMY_CP,Enemy CP,Enemy CP,Inimigo cp,,敵CP,Feind CP,CP enemigo,CP ศัตรู,Wrogi CP,Priešas CP,Vijandelijke CP,CP musuh,CP ennemi,Враг CP,ស៊ីភីភី,,敌方CP,Ellenség CP
UI_RUNE_COMBINE_PROCESSING,Rune Combine...,룬 제작 하는 중...,Rune Combine ...,,Rune Combine ...,Rune kombinieren ...,Runa combina ...,Rune รวมกัน ...,Rune połącz ...,Rune kombainas ...,Rune combineer ...,Rune Combine ...,Rune Combine ...,Руна комбинация ...,Rune បញ្ចូលគ្នា ...,,符文混合...,Rune Combine ...
UI_ONE_TIME_COST,One Time Cost,1회 비용,Custo único,,一度の費用,Einmal Kosten,Costo único,ค่าใช้จ่ายครั้งเดียว,Jednorazowy koszt,Vienos laiko kaina,Een keer kosten,Satu kali biaya,Coût unique,Однажды стоимость,ចំណាយមួយដង,,一次费用,Egyszeri költség
UI_CAN_NOT_ENTER_RUNE_MENU,You cannot enter during other rune crafting and leveling up.,다른 룬 제작 및 레벨업 도중에는 진입할 수 없습니다.,Você não pode entrar durante outros artesanatos e nivelamento de runas.,,他のルーンのクラフトやレベルアップ中に入ることはできません。,Sie können nicht während anderer Runen basteln und aufsteigen.,No puede ingresar durante otra elaboración de runa y nivelar.,คุณไม่สามารถเข้าร่วมในระหว่างการประดิษฐ์รูนอื่น ๆ และปรับระดับได้,Nie możesz wejść podczas innych rzemieślniczych i wyrównywania.,Negalite įvesti kitų „Rune“ amatininkų ir išlyginimo.,Je kunt niet binnenkomen tijdens andere rune knutselen en nivelleren.,Anda tidak dapat masuk selama kerajinan rune lainnya dan naik level.,Vous ne pouvez pas entrer lors d'une autre fabrication de runes et un nivellement.,Вы не можете войти во время других русков и выравнивания.,អ្នកមិនអាចចូលក្នុងអំឡុងពេលរៀបចំសិប្បកម្មរត់ផ្សេងទៀតនិងកម្រិតបានទេ។,,您不能在其他符文手工制作和升级期间输入。,Nem léphet be más rúna ravaszkodás és kiegyenlítése során.
UI_RUNE_COMBINE_START,I'll start combine the rune.,룬 제작을 시작할게.,Vou começar a combinar a runa.,,ルーンを組み合わせ始めます。,"Ich werde anfangen, die Rune zu kombinieren.",Empezaré a combinar la runa.,ฉันจะเริ่มรวมรูน,Zacznę łączyć runę.,Pradėsiu derinti runą.,Ik zal beginnen met de rune.,Saya akan mulai menggabungkan rune.,Je vais commencer à combiner la rune.,Я начну объединить руну.,ខ្ញុំនឹងចាប់ផ្តើមផ្សំ Rune ។,,我将开始结合符文。,Elkezdem kombinálni a rúnát.
UI_RUNE_COMBINE_COMPLETE,The rune combination is complete.,룬 제작을 완료했어.,A combinação de runas está completa.,,ルーンの組み合わせが完了しました。,Die Runenkombination ist abgeschlossen.,La combinación de runa está completa.,การรวมกันของรูนเสร็จสมบูรณ์,Połączenie runi jest kompletne.,Rune derinys baigtas.,De rune -combinatie is voltooid.,Kombinasi rune selesai.,La combinaison Rune est terminée.,Комбинация руны завершена.,ការបន្សំរត់គឺបានបញ្ចប់។,,符文组合完成。,A rúna kombinációja teljes.
UI_EVENT_DUNGEON,Event Dungeon,이벤트 던전,Dungeon do evento,,イベントダンジョン,Event Dungeon,Mazmorra del evento,ดันเจี้ยน,Dungeon,Įvykio požemis,Gebeurtenis Dungeon,Acara Penjara,Dungeon de l'événement,Событие Dungeon,ព្រឹត្តិការណ៍អណ្តូង,,事件地牢,Rendezvény börtön
UI_REQUIRED_CP,Required CP,Required CP,CP necessário,,必要なCP,Erforderlicher CP,CP requerido,CP ที่ต้องการ,Wymagane CP,Reikalingas CP,Vereiste CP,CP yang diperlukan,CP requis,Требуется CP,CP ដែលត្រូវការ,,必需的CP,Szükséges CP
UI_RECEIVE_ALL,Receive all,모두 받기,Receber tudo,,すべてを受け取ります,Alles erhalten,Recibir todo,รับทั้งหมด,Otrzymaj wszystko,Gauti viską,Ontvang alles,Menerima semua,Recevoir tout,Получить все,ទទួលបានទាំងអស់,,收到全部,Kap mindent
UI_RECEIVE_ALL_CONTENT,"If you click Receive All, the directing result will be omitted.",모두 받기를 누르면 결과 연출이 생략됩니다.,"Se você clicar em receber tudo, o resultado da direção será omitido.",,[すべて受信]をクリックすると、指示結果が省略されます。,"Wenn Sie auf alle empfangen klicken, wird das Regisseurergebnis weggelassen.","Si hace clic en Recibir todo, se omitirá el resultado de dirección.",หากคุณคลิกรับทั้งหมดผลการกำกับจะถูกละเว้น,"Jeśli klikniesz otrzymaj wszystko, wynik reżyserii zostanie pominięty.","Jei spustelėsite gauti visus, tiesioginio rezultatas bus praleistas.","Als u op ALL op ontvangen klikt, wordt het richtingsresultaat weggelaten.","Jika Anda mengklik menerima semua, hasil pengarahan akan dihilangkan.","Si vous cliquez sur Recevoir tout, le résultat de mise en scène sera omis.","Если вы нажмите «Принять все», результат режиссера будет опущен.",ប្រសិនបើអ្នកចុចទទួលទាំងអស់លទ្ធផលដឹកនាំនឹងត្រូវបានលុបចោល។,,如果单击“收到全部”，将省略指导结果。,"Ha az Összes fogadása gombra kattint, akkor a rendező eredményt kihagyják."
UI_ALL_RECEIVED,All received!,모두 받기,Todos recebidos!,,すべて受け取った！,Alles erhalten!,¡Todo recibido!,ได้รับทั้งหมด!,Wszyscy otrzymali!,Visi gauti!,Alles ontvangen!,Semua diterima!,Tous reçus!,Все приняты!,ទទួលបានទាំងអស់!,,全部收到！,Minden fogadott!
UI_BATTLE_INTERVAL,{0} blocks must pass in the previous battle.,이전 배틀에서 {0} 블록이 지나야 합니다.,{0} Os blocos devem passar na batalha anterior.,,{0}ブロックは、前の戦いで通過する必要があります。,{0} Blöcke müssen im vorherigen Kampf passieren.,{0} Los bloques deben pasar en la batalla anterior.,{0} บล็อกต้องผ่านในการต่อสู้ก่อนหน้า,{0} Bloki muszą minąć w poprzedniej bitwie.,{0} blokai turi praeiti ankstesnėje mūšyje.,{0} blokken moeten doorgaan in de vorige strijd.,{0} Blok harus lulus dalam pertempuran sebelumnya.,{0} Les blocs doivent passer dans la bataille précédente.,{0} блоки должны пройти в предыдущей битве.,{0} ប្លុកត្រូវតែឆ្លងកាត់នៅក្នុងសមរភូមិមុន។,,{0}块必须在上一个战斗中通过。,{0} A blokkoknak át kell menniük az előző csatában.
UI_ARENA_TICKET_POPUP_DESCRIPTION,"You can use the remaining tickets at once
to add up the results.","남은 티켓을 한 번에  사용하여
결과를 합산하여 받을 수 있습니다.","Você pode usar os ingressos restantes de uma só vez
Para adicionar os resultados.",,"残りのチケットを一度に使用できます
結果を加算します。","Sie können die restlichen Tickets gleichzeitig verwenden
um die Ergebnisse zu addieren.","Puedes usar los boletos restantes a la vez
Para sumar los resultados.","คุณสามารถใช้ตั๋วที่เหลือได้พร้อมกัน
เพื่อเพิ่มผลลัพธ์","Możesz użyć pozostałych biletów jednocześnie
Aby dodać wyniki.","Likusius bilietus galite naudoti vienu metu
Norėdami sudėti rezultatus.","U kunt de resterende tickets tegelijk gebruiken
Om de resultaten op te tellen.","Anda dapat menggunakan tiket yang tersisa sekaligus
untuk menambahkan hasilnya.","Vous pouvez utiliser les billets restants à la fois
pour additionner les résultats.","Вы можете использовать оставшиеся билеты одновременно
Чтобы сложить результаты.","អ្នកអាចប្រើសំបុត្រដែលនៅសល់ក្នុងពេលតែមួយ
ដើម្បីបន្ថែមលទ្ធផល។",,"您可以一次使用剩余的门票
加起来结果。","A fennmaradó jegyeket egyszerre használhatja
az eredmények összeadása."
UI_TICKET_YOU_HAVE,TICKET YOU HAVE,보유 티켓,Bilhete que você tem,,あなたが持っているチケット,"Ticket, das Sie haben",Boleto que tienes,ตั๋วที่คุณมี,Bilet masz,Turite bilietą,Ticket dat je hebt,Tiket yang Anda miliki,Ticket que vous avez,Билет у вас есть,សំបុត្រដែលអ្នកមាន,,您有票,Jegyed van
UI_RUNESTONE_SAEHRIMNIR1,Saehrimnir HIT Rune Stone,제림니르 명중의 룬,Saehrimnir HIT Rune Stone,,セーフリームニル HIT ルーンストーン,Saehrimnir HIT Rune Stone,Saehrimnir HIT Rune Stone,Saehrimnir HIT Rune Stone,Saehrimnir HIT Rune Stone,Saehrimnir HIT Rune Stone,Saehrimnir HIT Rune Stone,Saehrimnir HIT Rune Stone,,,Saehrimnir HIT Rune Stone,,沙赫利姆尼尔 HIT 符文石,
UI_RUNESTONE_SAEHRIMNIR2,Saehrimnir DEF Rune Stone,제림니르 방어의 룬,Saehrimnir DEF Rune Stone,,セーフリームニル DEF ルーンストーン,Saehrimnir DEF Rune Stone,Saehrimnir DEF Rune Stone,Saehrimnir DEF Rune Stone,Saehrimnir DEF Rune Stone,Saehrimnir DEF Rune Stone,Saehrimnir DEF Rune Stone,Saehrimnir DEF Rune Stone,,,Saehrimnir DEF Rune Stone,,沙赫利姆尼尔 DEF 符文石,
UI_RUNESTONE_SAEHRIMNIR3,Saehrimnir Strike Rune Stone,제림니르 강타의 룬,Saehrimnir Strike Rune Stone,,セーフリームニル ストライク ルーンストーン,Saehrimnir Strike Rune Stone,Saehrimnir Strike Rune Stone,Saehrimnir Strike Rune Stone,Saehrimnir Strike Rune Stone,Saehrimnir Strike Rune Stone,Saehrimnir Strike Rune Stone,Saehrimnir Strike Rune Stone,,,Saehrimnir Strike Rune Stone,,沙赫利姆尼尔 罢工 符文石,
UI_RUNE_SAEHRIMNIR,Saehrimnir Rune,제림니르 룬,Runa de Saehrimnir,,セーフリームニル ルーン,Saehrimnir Rune,Rúnica Saehrimnir,รูน ของ หมู,Runiczny Saehrimnir,Saehrimnir runų,Saehrimnir rune,Rune Saehrimnir,,,Saehrimnir Rune,,沙赫利姆尼尔的符,
DCC_SETTING_TITLE,D:CC representative image setting,D:CC 대표 이미지 설정하기,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting,D:CC representative image setting
