Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
HAS_PFP_CONTENT,You can use it as an in-game costume by setting one of your D:CC PFPs as your representative image. It can be set in the Staking menu on the D:CC webpage.,"보유하고 있는 D:CC PFP 중 하나를 대표 이미지로 선정하면, 인게임 내에서 코스튬으로 사용할 수 있습니다. 대표 이미지 설정은 D:CC 페이지의 Staking 메뉴에서 할 수 있습니다. 설정 후 런처 재시작이 필요합니다.","Você pode usá-lo como um traje no jogo, definindo um dos seus PFPs D: CC como sua imagem representativa. Você pode definir a imagem representativa no menu de estoque na página da web D:CC.",D：CC PFPのいずれかを代表的な画像として設定することにより、ゲーム内のコスチュームとして使用できます。 D：CC Webページのステーキングメニューで代表的な画像を設定できます。,Puedes usarlo como un disfraz en el juego configurando uno de tus PFP de D:CC como tu imagen representativa. Puedes establecer la imagen representativa en el menú de Staking en la página web de D:CC.,คุณสามารถใช้เป็นชุดในเกมได้โดยการตั้งค่าใช้ชุด D:CC PFPs เป็นภาพตัวแทนของคุณ คุณสามารถตั้งค่าภาพตัวแทนในเมนูการฝากเหรียญบนหน้าเว็บ D:CC,Anda dapat menggunakannya sebagai kostum dalam game dengan mengatur salah satu D:CC PFP Anda sebagai gambar perwakilan Anda. Anda dapat mengatur gambar yang representatif di menu taruhan di halaman web D:CC.,"If you set it as a representative image of your D:CC PFP, you can use it as a costume in-game. Representative image settings can be made in the Staking menu on the D:CC page. A launcher restart is required after setting.
",您可以通过将其设置为D：CC PFP作为代表性图像来将其用作游戏内服装。您可以在d：CC网页上的“放样”菜单中设置代表性图像。,您可以通過將其設置為D：CC PFP作為代表性圖像來將其用作遊戲內服裝。您可以在d：CC網頁上的“訂閱”菜單中設置代表性圖像。,"
Magagamit mo ito bilang isang in-game na costume sa pamamagitan ng pagtatakda ng isa sa iyong mga D:CC PFP bilang iyong imaheng kinatawan. Maaari mong itakda ang kinatawan na larawan sa Staking menu sa D:CC webpage."
NO_PFP,Has no PFP,No PFP,No PFP,No PFP,Sin PFP,ไม่มีรูปโปรไฟล์,No PFP,No PFP,No PFP,沒有PFP,Walang PFP
NO_PFP_CONTENT,"If you don't have a D:CC PFP, you can buy one from OpenSea!","보유하고 있는 D:CC가 없다면, 먼저 OpenSea에서 PFP를 구입해야합니다.","Se você não tiver um D:CC PFP, pode comprar um da OpenSea!",D：CC PFPがない場合は、OpenSeaから購入できます。,"Si no tienes un PFP de D:CC, ¡puedes comprar uno en OpenSea!",หากคุณไม่มี รูปโปรไฟล์ D:CC คุณสามารถซื้อได้จาก OpenSea!,"Jika Anda tidak memiliki D:CC PFP, Anda dapat membelinya dari OpenSea!","If you do not have D:CC, you will need to purchase PFP from OpenSea first.",如果您没有D：CC PFP，则可以从Opensea购买！,如果您沒有D：CC PFP，則可以從Opensea購買！,"Kung sakaling wala ka pang D:CC PFP, maaari kang bumili mula sa Opensea!"
GO_TO_DCC,Go to D:CC,D:CC 바로가기,Go to D:CC,Go to D:CC,Ir a la página de D:CC,ไปที่ D:CC,Go to D:CC,,Go to D:CC,轉到D：CC,Pumunta sa D:CC
GO_TO_OPEN_SEA,Go to OpenSea,OpenSea 바로가기,Go to OpenSea,Go to OpenSea,Ir a OpenSea,ไปที่ OpenSea,Go to OpenSea,,Go to OpenSea,去Opensea,Pumunta sa OpenSea
DCC_COSTUME_ACTIVATION,Enable D:CC,D:CC 코스튬 활성화,Ativar D:CC,D:CC活性化,Habilitar D:CC,เปิดใช้งาน D:CC,Aktifkan D:CC,,启用 D:CC,啟用D：CC,Paganahin ang D:CC
DCC_COSTUME_DISABLED,Disable D:CC,D:CC 코스튬 비활성화,Desativar D:CC,D:CC無効,Deshabilitar D:CC,ปิดการใช้งาน D:CC,Nonaktifkan D:CC,,禁用 D:CC,禁用D：CC,Ihinto ang paggamit ng D:CC
UI_STAKING_BONUS,Staking Bonus,스테이킹 보너스,Bônus de estoque,ステーキングボーナス,Bono por staking,โบนัสฝากเหรียญ,STACKING BONUS,,赌注奖金,質押獎金,Bonus sa pag-stake
UI_MY_PROFIL,My Profile,My Profile,Meu perfil,プロフィール,Mi perfil,โปรไฟล์ของฉัน,Profil saya,,我的简历,我的簡歷,Aking Profile
UI_AVATAR_PROFILE,Avatar Profile,Avatar Profile,Perfil de avatar,アバタープロファイル,Perfil del avatar,โปรไฟล์อวาตาร์,Profil avatar,,头像配置文件,頭像簡介,Profile ng Avatar
UI_AVATAR_PROFILE_INFO,Use my avatar image as my profile image.,내 아바타를 프로필 이미지로 사용합니다.,Use minha imagem de avatar como minha imagem de perfil.,私のアバター画像を私のプロフィール画像として使用してください。,Utiliza mi imagen de avatar como mi imagen de perfil.,ใช้รูปประจำตัวเป็นภาพโปรไฟล์ของฉัน,Gunakan gambar avatar saya sebagai gambar profil saya.,,使用我的头像图像作为我的个人资料图像。,使用我的人物圖像作為我的個人資料圖像。,Gamitin ang aking larawan sa avatar bilang aking larawan sa profile.
UI_DCC_PROFILE,D:CC Profile,D:CC Profile,Perfil D:CC,D：CCプロファイル,Perfil de D:CC,D:CC โปรไฟล์,D:CC Profil,,D：CC个人资料,D：CC個人資料,Profile sa D:CC
UI_DCC_PROFILE_INFO,Use the representative image set on the D:CC web page as your profile image.,D:CC 웹페이지의 대표 이미지를 프로필 이미지로 사용합니다.,Use a imagem representativa definida na página D:CC Web como sua imagem de perfil.,D：CC Webページに設定された代表的な画像をプロファイル画像として使用します。,Utiliza la imagen representativa establecida en la página web de D:CC como tu imagen de perfil.,ใช้ชุดรูปภาพตัวแทนบนหน้าเว็บ D:CC เป็นรูปโปรไฟล์ของคุณ,Gunakan gambar representatif yang diatur pada halaman web D: CC sebagai gambar profil Anda.,,将D：CC网页上的代表性图像作为您的个人资料图像。,將D：CC網頁上的代表性圖像作為您的個人資料圖像。,Gamitin ang imahe na naka-set sa web page ng D:CC bilang imahe ng iyong profile.
UI_SELECTED,Selected,Selected,Selecionado,選択しました,Seleccionado,เลือกแล้ว,Terpilih,,选定,選定,Napili
UI_LOCKED,Locked,Locked,Trancado,ロックされています,Bloqueado,ถูกล็อค,Terkunci,,锁定,鎖定,Naka-lock
UI_DCC_PROFILE_DESCRIPTION,You can obtain a new image or change the representative image through the D:CC web page.,"D:CC 웹페이지에서 새로운 이미지를 얻거나, 다른 이미지를 대표 이미지로 설정할 수 있습니다.",Você pode obter uma nova imagem ou alterar a imagem representativa através da página da web D:CC.,新しい画像を取得するか、D：CC Webページを介して代表的な画像を変更できます。,Puedes obtener una nueva imagen o cambiar la imagen representativa a través de la página web de D:CC.,คุณสามารถรับภาพใหม่หรือเปลี่ยนภาพตัวแทนผ่านหน้าเว็บ D: CC,Anda dapat memperoleh gambar baru atau mengubah gambar yang representatif melalui halaman web D: CC.,,您可以通过D：CC网页获取新图像或更改代表性图像。,您可以通過D：CC網頁獲取新圖像或更改代表性圖像。,Maaari kang makakuha ng isang bagong imahe o baguhin ang kinakatawan na imahe sa pamamagitan ng pahina ng D:CC.
UI_DCC_SHORTCUT,D:CC Shortcut,D:CC 바로가기,D:CC Atalho,D：CCショートカット,Atajo a D:CC,ทางลัด D:CC,D:CC Pintasan,,D：CC快捷方式,D：CC快捷方式,Shortcut sa D:CC
UI_DCC_COSTUME,D:CC Costume,D:CC Costume,D:CC Traje,D：CCコスチューム,Disfraz de D:CC,ชุดเครื่องแต่งกาย D:CC,D:CC Kostum,,D：CC服装,D：CC服裝,Costume ng D:CC
UI_ITEM_CODE,Item Code,Item code,Código do item,アイテムコード,Código de objeto,รหัสสินค้า,Kode barang,,项目代码,物品代碼,Code ng aytem
UI_DCC_ITEM_CODE,D:CC Item Code,D:CC Item Code,D:CC Código do item,D：CCアイテムコード,Codigo de artículo D:CC,D:CC รหัสสินค้า,D:CC Kode Barang,,D：CC项目代码,D：CC物品代碼,Aytem code ng D:CC
UI_DCC_COLLECTION,D:CC Collection,D:CC Collection,Coleção D:CC,D：CCコレクション,Colección D:CC,D:CC คอลเลคชั่น,D:CC Collection,,D：CC收集,D：CC收集,Koleksyon ng D:CC
UI_DCC,D:CC,D:CC,D:CC,D：CC,D:CC,D:CC,D:CC,,D:CC,D：CC,D:CC
UI_ALL,All,All,All,All,Todo,ทุกอย่าง,All,,All,全部,Lahat
UI_PET,Pet,Pet,Pet,Pet,Mascota,สัตว์เลี้ยง,Pet,,Pet,寵物,Alaga
UI_GO_TO_PURCHASE,Go to Purchase,구입하러 가기,Vá para comprar,購入に移動します,Ir a la compra,ไปยังรายการซื้อของ,Pergi ke pembelian,,去购买,去購買,Magtungo sa pagbili
UI_SUMMON_COMPLETE,Summon Completed,Summon Completed,Invocação concluída,召喚が完了しました,Invocación completada,อัญเชิญเสร็จสิ้น,Summon selesai,,召唤完成,召喚完成,Nakumpleto ang pagtawag
UI_EMPTY,Empty,Empty,Vazio,空,Vacio,ว่างเปล่า,Kosong,,空的,空的,Walang laman
UI_WHAT_IS_A_PET,What is a pet?,펫이란?,O que é um animal de estimação?,ペットとは何ですか？,¿Qué es una mascota?,สัตว์เลี้ยงคืออะไร?,Apa itu hewan peliharaan?,,什么是宠物？,什麼是寵物？,Ano ang alaga?
UI_WHAT_IS_A_PET_INFO,Pets from the D:CC universe have arrived. Meet pets with helpful effects for equipment crafting or upgrading!,D:CC 유니버스에서 펫이 찾아왔습니다. 장비 제작이나 업그레이드 등에 도움이 되는 효과를 가진 펫들을 만나보세요!,Animais de estimação do universo D: CC chegaram. Conheça animais de estimação com efeitos úteis para a criação ou atualização de equipamentos!,D：CCユニバースのペットが到着しました。機器のクラフトやアップグレードに役立つエフェクトでペットに会いましょう！,Las mascotas del universo de D:CC han llegado. ¡Conoce a las mascotas con efectos útiles para la creación o mejora de equipos!,สัตว์เลี้ยงจากจักรวาล D:CC มาถึงแล้ว พบกับสัตว์เลี้ยงพร้อมเอฟเฟกต์ที่เป็นประโยชน์สำหรับการประดิษฐ์หรืออัปเกรดอุปกรณ์!,Hewan peliharaan dari D:CC Universe telah tiba. Temui hewan peliharaan dengan efek bermanfaat untuk kerajinan atau peningkatan peralatan!,,D：CC宇宙的宠物已经到来。满足对设备制作或升级的有用效果的宠物！,D：CC宇宙的寵物已經到來。滿足對裝備製作或升級的有用效果的寵物！,Ang mga alaga mula sa sangkalibutan ng D:CC ay dumating na. Kilalanin ang mga alagang ito na may kapaki-pakinabang na mga epekto para sa paggawa o pagpapabuti ng kagamitan!
UI_SELECT_SLOT,Select the crafting slot.,제작 슬롯 선택,Selecione o slot de artesanato,[クラフトスロット]を選択します,Selecciona una ranura de fabricación.,เลือกช่องการสร้าง,Pilih Slot Crafting,,选择手工插槽,選擇製作插槽,Pumili ng crafting slot
UI_IN_USE,In use,사용 중..,Em uso,使用中で,En uso,อยู่ในการใช้งาน,Digunakan,,正在使用,正在使用,Kasalukuyang ginagamit
UI_NOT_SWITHCHABLE,Pets in crafting slots cannot be switched.,제작 중인 슬롯의 펫은 교체할 수 없습니다.,Pet em slots de artesanato não podem ser trocados.,クラフトスロットのペットを切り替えることはできません。,No se pueden cambiar las mascotas en las ranuras de creación.,สัตว์เลี้ยงที่ใช้ในการสร้างไม่สามารถเปลี่ยนหรือย้ายได้,Hewan peliharaan dalam slot kerajinan tidak dapat diaktifkan.,,无法切换工艺插槽中的宠物。,無法切換製作插槽中的寵物。,Hindi maaaring ilipat ang alaga sa mga crafting slot.
UI_CRAFT_WITHOUT_PET,Craft without a pet.,펫 효과를 적용하지 않고 제작,Artesanato sem animal de estimação,ペットなしでクラフト,Fabricar sin mascota.,สร้างโดยไม่ใช้สัตว์เลี้ยง,Kerajinan tanpa hewan peliharaan,,没有宠物的工艺,不用寵物製作,Mag-craft na hindi ginagamitan ng alaga
UI_CAN_NOT_ENTER_PET_MENU,You cannot enter during other pet summoning and leveling up.,다른 펫 소환 및 레벨업 도중에는 진입할 수 없습니다.,Você não pode entrar durante outras convocação de animais de estimação e nivelamento.,他のペットの召喚とレベルアップ中に入ることはできません。,No puedes ingresar durante la invocación o aumento de nivel de otra mascota.,คุณไม่สามารถเข้าระหว่างการอัญเชิญสัตว์เลี้ยงและการเพิ่มเลเวล,Anda tidak dapat masuk selama pemanggilan hewan peliharaan lainnya dan naik level.,,您不能在其他宠物召唤和升级时输入。,您不能在其他寵物召喚和升級時輸入。,Hindi ka maaaring pumasok habang may kasalukuyang nag-summon o nag-level ng alaga
UI_SUMMONABLE,Summonable,소환 가능,Convocável,召喚可能,Invocable,สามารถอัญเชิญได้,Dipanggil,,可传唤的,可召喚,Maaaring tawagin
