rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
20001,Golden leaf Rune,71,21056,HIT,3758,Add,ATK,670,Add,NONE,0,Add,700002,16,30,3733,Add,NONE,Caster,12
20001,Golden leaf Rune,72,21320,HIT,3803,Add,ATK,679,Add,NONE,0,Add,700002,16,30,3761,Add,NONE,Caster,12
20001,Golden leaf Rune,73,21584,HIT,3848,Add,ATK,688,Add,NONE,0,Add,700002,16,30,3789,Add,NONE,Caster,12
20001,Golden leaf Rune,74,21848,HIT,3893,Add,ATK,697,Add,NONE,0,Add,700002,16,30,3817,Add,NONE,Caster,12
20001,Golden leaf Rune,75,22112,HIT,3938,Add,ATK,706,Add,NONE,0,Add,700002,16,30,3845,Add,NONE,Caster,12
20001,Golden leaf Rune,76,22375,HIT,3983,Add,ATK,715,Add,NONE,0,Add,700002,16,30,3873,Add,NONE,Caster,12
20001,Golden leaf Rune,77,22639,HIT,4028,Add,ATK,724,Add,NONE,0,Add,700002,16,30,3901,Add,NONE,Caster,12
20001,Golden leaf Rune,78,22903,HIT,4073,Add,ATK,733,Add,NONE,0,Add,700002,16,30,3929,Add,NONE,Caster,12
20001,Golden leaf Rune,79,23167,HIT,4118,Add,ATK,742,Add,NONE,0,Add,700002,16,30,3957,Add,NONE,Caster,12
20001,Golden leaf Rune,80,23431,HIT,4163,Add,ATK,751,Add,NONE,0,Add,700002,16,30,3985,Add,NONE,Caster,12
20001,Golden leaf Rune,81,23747,HIT,4216,Add,ATK,762,Add,NONE,0,Add,700002,16,30,4005,Add,NONE,Caster,12
20001,Golden leaf Rune,82,24063,HIT,4269,Add,ATK,773,Add,NONE,0,Add,700002,16,30,4025,Add,NONE,Caster,12
20001,Golden leaf Rune,83,24378,HIT,4322,Add,ATK,784,Add,NONE,0,Add,700002,16,30,4045,Add,NONE,Caster,12
20001,Golden leaf Rune,84,24694,HIT,4375,Add,ATK,795,Add,NONE,0,Add,700002,16,30,4065,Add,NONE,Caster,12
20001,Golden leaf Rune,85,25010,HIT,4428,Add,ATK,806,Add,NONE,0,Add,700002,16,30,4085,Add,NONE,Caster,12
20001,Golden leaf Rune,86,25325,HIT,4481,Add,ATK,817,Add,NONE,0,Add,700002,16,30,4105,Add,NONE,Caster,12
20001,Golden leaf Rune,87,25641,HIT,4534,Add,ATK,828,Add,NONE,0,Add,700002,16,30,4125,Add,NONE,Caster,12
20001,Golden leaf Rune,88,25957,HIT,4587,Add,ATK,839,Add,NONE,0,Add,700002,16,30,4145,Add,NONE,Caster,12
20001,Golden leaf Rune,89,26272,HIT,4640,Add,ATK,850,Add,NONE,0,Add,700002,16,30,4165,Add,NONE,Caster,12
20001,Golden leaf Rune,90,26588,HIT,4693,Add,ATK,861,Add,NONE,0,Add,700002,16,30,4185,Add,NONE,Caster,12
20001,Golden leaf Rune,91,26904,HIT,4746,Add,ATK,872,Add,NONE,0,Add,700002,16,30,4205,Add,NONE,Caster,12
20001,Golden leaf Rune,92,27219,HIT,4799,Add,ATK,883,Add,NONE,0,Add,700002,16,30,4225,Add,NONE,Caster,12
20001,Golden leaf Rune,93,27535,HIT,4852,Add,ATK,894,Add,NONE,0,Add,700002,16,30,4245,Add,NONE,Caster,12
20001,Golden leaf Rune,94,27851,HIT,4905,Add,ATK,905,Add,NONE,0,Add,700002,16,30,4265,Add,NONE,Caster,12
20001,Golden leaf Rune,95,28166,HIT,4958,Add,ATK,916,Add,NONE,0,Add,700002,16,30,4285,Add,NONE,Caster,12
20001,Golden leaf Rune,96,28482,HIT,5011,Add,ATK,927,Add,NONE,0,Add,700002,16,30,4305,Add,NONE,Caster,12
20001,Golden leaf Rune,97,28798,HIT,5064,Add,ATK,938,Add,NONE,0,Add,700002,16,30,4325,Add,NONE,Caster,12
20001,Golden leaf Rune,98,29113,HIT,5117,Add,ATK,949,Add,NONE,0,Add,700002,16,30,4345,Add,NONE,Caster,12
20001,Golden leaf Rune,99,29429,HIT,5170,Add,ATK,960,Add,NONE,0,Add,700002,16,30,4365,Add,NONE,Caster,12
20001,Golden leaf Rune,100,29745,HIT,5223,Add,ATK,971,Add,NONE,0,Add,700002,16,30,4385,Add,NONE,Caster,12
20001,Golden leaf Rune,101,30060,HIT,5276,Add,ATK,982,Add,NONE,0,Add,700002,16,30,4405,Add,NONE,Caster,12
20001,Golden leaf Rune,102,30376,HIT,5329,Add,ATK,993,Add,NONE,0,Add,700002,16,30,4425,Add,NONE,Caster,12
20001,Golden leaf Rune,103,30692,HIT,5382,Add,ATK,1004,Add,NONE,0,Add,700002,16,30,4445,Add,NONE,Caster,12
20001,Golden leaf Rune,104,31007,HIT,5435,Add,ATK,1015,Add,NONE,0,Add,700002,16,30,4465,Add,NONE,Caster,12
20001,Golden leaf Rune,105,31323,HIT,5488,Add,ATK,1026,Add,NONE,0,Add,700002,16,30,4485,Add,NONE,Caster,12
20001,Golden leaf Rune,106,31639,HIT,5541,Add,ATK,1037,Add,NONE,0,Add,700002,16,30,4505,Add,NONE,Caster,12
20001,Golden leaf Rune,107,31954,HIT,5594,Add,ATK,1048,Add,NONE,0,Add,700002,16,30,4525,Add,NONE,Caster,12
20001,Golden leaf Rune,108,32270,HIT,5647,Add,ATK,1059,Add,NONE,0,Add,700002,16,30,4545,Add,NONE,Caster,12
20001,Golden leaf Rune,109,32586,HIT,5700,Add,ATK,1070,Add,NONE,0,Add,700002,16,30,4565,Add,NONE,Caster,12
20001,Golden leaf Rune,110,32901,HIT,5753,Add,ATK,1081,Add,NONE,0,Add,700002,16,30,4585,Add,NONE,Caster,12
20001,Golden leaf Rune,111,33217,HIT,5806,Add,ATK,1092,Add,NONE,0,Add,700002,16,30,4605,Add,NONE,Caster,12
20001,Golden leaf Rune,112,33533,HIT,5859,Add,ATK,1103,Add,NONE,0,Add,700002,16,30,4625,Add,NONE,Caster,12
20001,Golden leaf Rune,113,33848,HIT,5912,Add,ATK,1114,Add,NONE,0,Add,700002,16,30,4645,Add,NONE,Caster,12
20001,Golden leaf Rune,114,34164,HIT,5965,Add,ATK,1125,Add,NONE,0,Add,700002,16,30,4665,Add,NONE,Caster,12
20001,Golden leaf Rune,115,34480,HIT,6018,Add,ATK,1136,Add,NONE,0,Add,700002,16,30,4685,Add,NONE,Caster,12
20001,Golden leaf Rune,116,34795,HIT,6071,Add,ATK,1147,Add,NONE,0,Add,700002,16,30,4705,Add,NONE,Caster,12
20001,Golden leaf Rune,117,35111,HIT,6124,Add,ATK,1158,Add,NONE,0,Add,700002,16,30,4725,Add,NONE,Caster,12
20001,Golden leaf Rune,118,35427,HIT,6177,Add,ATK,1169,Add,NONE,0,Add,700002,16,30,4745,Add,NONE,Caster,12
20001,Golden leaf Rune,119,35742,HIT,6230,Add,ATK,1180,Add,NONE,0,Add,700002,16,30,4765,Add,NONE,Caster,12
20001,Golden leaf Rune,120,36058,HIT,6283,Add,ATK,1191,Add,NONE,0,Add,700002,16,30,4785,Add,NONE,Caster,12
20001,Golden leaf Rune,121,36374,HIT,6336,Add,ATK,1202,Add,NONE,0,Add,700002,16,30,4805,Add,NONE,Caster,12
20001,Golden leaf Rune,122,36690,HIT,6389,Add,ATK,1213,Add,NONE,0,Add,700002,16,30,4825,Add,NONE,Caster,12
20001,Golden leaf Rune,123,37005,HIT,6442,Add,ATK,1224,Add,NONE,0,Add,700002,16,30,4845,Add,NONE,Caster,12
20001,Golden leaf Rune,124,37321,HIT,6495,Add,ATK,1235,Add,NONE,0,Add,700002,16,30,4865,Add,NONE,Caster,12
20001,Golden leaf Rune,125,37637,HIT,6548,Add,ATK,1246,Add,NONE,0,Add,700002,16,30,4885,Add,NONE,Caster,12
20001,Golden leaf Rune,126,37952,HIT,6601,Add,ATK,1257,Add,NONE,0,Add,700002,16,30,4905,Add,NONE,Caster,12
20001,Golden leaf Rune,127,38268,HIT,6654,Add,ATK,1268,Add,NONE,0,Add,700002,16,30,4925,Add,NONE,Caster,12
20001,Golden leaf Rune,128,38584,HIT,6707,Add,ATK,1279,Add,NONE,0,Add,700002,16,30,4945,Add,NONE,Caster,12
20001,Golden leaf Rune,129,38899,HIT,6760,Add,ATK,1290,Add,NONE,0,Add,700002,16,30,4965,Add,NONE,Caster,12
20001,Golden leaf Rune,130,39215,HIT,6813,Add,ATK,1301,Add,NONE,0,Add,700002,16,30,4985,Add,NONE,Caster,12
20001,Golden leaf Rune,131,39531,HIT,6866,Add,ATK,1312,Add,NONE,0,Add,700002,16,30,5005,Add,NONE,Caster,12
20001,Golden leaf Rune,132,39846,HIT,6919,Add,ATK,1323,Add,NONE,0,Add,700002,16,30,5025,Add,NONE,Caster,12
20001,Golden leaf Rune,133,40162,HIT,6972,Add,ATK,1334,Add,NONE,0,Add,700002,16,30,5045,Add,NONE,Caster,12
20001,Golden leaf Rune,134,40478,HIT,7025,Add,ATK,1345,Add,NONE,0,Add,700002,16,30,5065,Add,NONE,Caster,12
20001,Golden leaf Rune,135,40793,HIT,7078,Add,ATK,1356,Add,NONE,0,Add,700002,16,30,5085,Add,NONE,Caster,12
20001,Golden leaf Rune,136,41285,HIT,7147,Add,ATK,1377,Add,NONE,0,Add,700002,16,30,5099,Add,NONE,Caster,12
20001,Golden leaf Rune,137,41777,HIT,7216,Add,ATK,1398,Add,NONE,0,Add,700002,16,30,5113,Add,NONE,Caster,12
20001,Golden leaf Rune,138,42268,HIT,7285,Add,ATK,1419,Add,NONE,0,Add,700002,16,30,5127,Add,NONE,Caster,12
20001,Golden leaf Rune,139,42760,HIT,7354,Add,ATK,1440,Add,NONE,0,Add,700002,16,30,5141,Add,NONE,Caster,12
20001,Golden leaf Rune,140,43251,HIT,7423,Add,ATK,1461,Add,NONE,0,Add,700002,16,30,5155,Add,NONE,Caster,12
20001,Golden leaf Rune,141,43743,HIT,7492,Add,ATK,1482,Add,NONE,0,Add,700002,16,30,5169,Add,NONE,Caster,12
20001,Golden leaf Rune,142,44235,HIT,7561,Add,ATK,1503,Add,NONE,0,Add,700002,16,30,5183,Add,NONE,Caster,12
20001,Golden leaf Rune,143,44726,HIT,7630,Add,ATK,1524,Add,NONE,0,Add,700002,16,30,5197,Add,NONE,Caster,12
20001,Golden leaf Rune,144,45218,HIT,7699,Add,ATK,1545,Add,NONE,0,Add,700002,16,30,5211,Add,NONE,Caster,12
20001,Golden leaf Rune,145,45710,HIT,7768,Add,ATK,1566,Add,NONE,0,Add,700002,16,30,5225,Add,NONE,Caster,12
20001,Golden leaf Rune,146,46201,HIT,7837,Add,ATK,1587,Add,NONE,0,Add,700002,16,30,5239,Add,NONE,Caster,12
20001,Golden leaf Rune,147,46693,HIT,7906,Add,ATK,1608,Add,NONE,0,Add,700002,16,30,5253,Add,NONE,Caster,12
20001,Golden leaf Rune,148,47184,HIT,7975,Add,ATK,1629,Add,NONE,0,Add,700002,16,30,5267,Add,NONE,Caster,12
20001,Golden leaf Rune,149,47676,HIT,8044,Add,ATK,1650,Add,NONE,0,Add,700002,16,30,5281,Add,NONE,Caster,12
20001,Golden leaf Rune,150,48168,HIT,8113,Add,ATK,1671,Add,NONE,0,Add,700002,16,30,5295,Add,NONE,Caster,12
20001,Golden leaf Rune,151,48659,HIT,8182,Add,ATK,1692,Add,NONE,0,Add,700002,16,30,5309,Add,NONE,Caster,12
20001,Golden leaf Rune,152,49151,HIT,8251,Add,ATK,1713,Add,NONE,0,Add,700002,16,30,5323,Add,NONE,Caster,12
20001,Golden leaf Rune,153,49643,HIT,8320,Add,ATK,1734,Add,NONE,0,Add,700002,16,30,5337,Add,NONE,Caster,12
20001,Golden leaf Rune,154,50134,HIT,8389,Add,ATK,1755,Add,NONE,0,Add,700002,16,30,5351,Add,NONE,Caster,12
20001,Golden leaf Rune,155,50626,HIT,8458,Add,ATK,1776,Add,NONE,0,Add,700002,16,30,5365,Add,NONE,Caster,12
20001,Golden leaf Rune,156,51117,HIT,8527,Add,ATK,1797,Add,NONE,0,Add,700002,16,30,5379,Add,NONE,Caster,12
20001,Golden leaf Rune,157,51609,HIT,8596,Add,ATK,1818,Add,NONE,0,Add,700002,16,30,5393,Add,NONE,Caster,12
20001,Golden leaf Rune,158,52101,HIT,8665,Add,ATK,1839,Add,NONE,0,Add,700002,16,30,5407,Add,NONE,Caster,12
20001,Golden leaf Rune,159,52592,HIT,8734,Add,ATK,1860,Add,NONE,0,Add,700002,16,30,5421,Add,NONE,Caster,12
20001,Golden leaf Rune,160,53084,HIT,8803,Add,ATK,1881,Add,NONE,0,Add,700002,16,30,5435,Add,NONE,Caster,12
20001,Golden leaf Rune,161,53576,HIT,8872,Add,ATK,1902,Add,NONE,0,Add,700002,16,30,5449,Add,NONE,Caster,12
20001,Golden leaf Rune,162,54067,HIT,8941,Add,ATK,1923,Add,NONE,0,Add,700002,16,30,5463,Add,NONE,Caster,12
20001,Golden leaf Rune,163,54559,HIT,9010,Add,ATK,1944,Add,NONE,0,Add,700002,16,30,5477,Add,NONE,Caster,12
20001,Golden leaf Rune,164,55050,HIT,9079,Add,ATK,1965,Add,NONE,0,Add,700002,16,30,5491,Add,NONE,Caster,12
20001,Golden leaf Rune,165,55542,HIT,9148,Add,ATK,1986,Add,NONE,0,Add,700002,16,30,5505,Add,NONE,Caster,12
20001,Golden leaf Rune,166,56034,HIT,9217,Add,ATK,2007,Add,NONE,0,Add,700002,16,30,5519,Add,NONE,Caster,12
20001,Golden leaf Rune,167,56525,HIT,9286,Add,ATK,2028,Add,NONE,0,Add,700002,16,30,5533,Add,NONE,Caster,12
20001,Golden leaf Rune,168,57017,HIT,9355,Add,ATK,2049,Add,NONE,0,Add,700002,16,30,5547,Add,NONE,Caster,12
20001,Golden leaf Rune,169,57509,HIT,9424,Add,ATK,2070,Add,NONE,0,Add,700002,16,30,5561,Add,NONE,Caster,12
20001,Golden leaf Rune,170,58000,HIT,9493,Add,ATK,2091,Add,NONE,0,Add,700002,16,30,5575,Add,NONE,Caster,12
20001,Golden leaf Rune,171,58492,HIT,9562,Add,ATK,2112,Add,NONE,0,Add,700002,16,30,5589,Add,NONE,Caster,12
20001,Golden leaf Rune,172,58983,HIT,9631,Add,ATK,2133,Add,NONE,0,Add,700002,16,30,5603,Add,NONE,Caster,12
20001,Golden leaf Rune,173,59475,HIT,9700,Add,ATK,2154,Add,NONE,0,Add,700002,16,30,5617,Add,NONE,Caster,12
20001,Golden leaf Rune,174,59967,HIT,9769,Add,ATK,2175,Add,NONE,0,Add,700002,16,30,5631,Add,NONE,Caster,12
20001,Golden leaf Rune,175,60458,HIT,9838,Add,ATK,2196,Add,NONE,0,Add,700002,16,30,5645,Add,NONE,Caster,12
20001,Golden leaf Rune,176,60950,HIT,9907,Add,ATK,2217,Add,NONE,0,Add,700002,16,30,5659,Add,NONE,Caster,12
20001,Golden leaf Rune,177,61442,HIT,9976,Add,ATK,2238,Add,NONE,0,Add,700002,16,30,5673,Add,NONE,Caster,12
20001,Golden leaf Rune,178,61933,HIT,10045,Add,ATK,2259,Add,NONE,0,Add,700002,16,30,5687,Add,NONE,Caster,12
20001,Golden leaf Rune,179,62425,HIT,10114,Add,ATK,2280,Add,NONE,0,Add,700002,16,30,5701,Add,NONE,Caster,12
20001,Golden leaf Rune,180,62916,HIT,10183,Add,ATK,2301,Add,NONE,0,Add,700002,16,30,5715,Add,NONE,Caster,12
20001,Golden leaf Rune,181,63408,HIT,10252,Add,ATK,2322,Add,NONE,0,Add,700002,16,30,5729,Add,NONE,Caster,12
20001,Golden leaf Rune,182,63900,HIT,10321,Add,ATK,2343,Add,NONE,0,Add,700002,16,30,5743,Add,NONE,Caster,12
20001,Golden leaf Rune,183,64391,HIT,10390,Add,ATK,2364,Add,NONE,0,Add,700002,16,30,5757,Add,NONE,Caster,12
20001,Golden leaf Rune,184,64883,HIT,10459,Add,ATK,2385,Add,NONE,0,Add,700002,16,30,5771,Add,NONE,Caster,12
20001,Golden leaf Rune,185,65375,HIT,10528,Add,ATK,2406,Add,NONE,0,Add,700002,16,30,5785,Add,NONE,Caster,12
20001,Golden leaf Rune,186,65866,HIT,10597,Add,ATK,2427,Add,NONE,0,Add,700002,16,30,5799,Add,NONE,Caster,12
20001,Golden leaf Rune,187,66358,HIT,10666,Add,ATK,2448,Add,NONE,0,Add,700002,16,30,5813,Add,NONE,Caster,12
20001,Golden leaf Rune,188,66849,HIT,10735,Add,ATK,2469,Add,NONE,0,Add,700002,16,30,5827,Add,NONE,Caster,12
20001,Golden leaf Rune,189,67341,HIT,10804,Add,ATK,2490,Add,NONE,0,Add,700002,16,30,5841,Add,NONE,Caster,12
20001,Golden leaf Rune,190,67833,HIT,10873,Add,ATK,2511,Add,NONE,0,Add,700002,16,30,5855,Add,NONE,Caster,12
20001,Golden leaf Rune,191,68324,HIT,10942,Add,ATK,2532,Add,NONE,0,Add,700002,16,30,5869,Add,NONE,Caster,12
20001,Golden leaf Rune,192,68816,HIT,11011,Add,ATK,2553,Add,NONE,0,Add,700002,16,30,5883,Add,NONE,Caster,12
20001,Golden leaf Rune,193,69308,HIT,11080,Add,ATK,2574,Add,NONE,0,Add,700002,16,30,5897,Add,NONE,Caster,12
20001,Golden leaf Rune,194,69799,HIT,11149,Add,ATK,2595,Add,NONE,0,Add,700002,16,30,5911,Add,NONE,Caster,12
20001,Golden leaf Rune,195,70291,HIT,11218,Add,ATK,2616,Add,NONE,0,Add,700002,16,30,5925,Add,NONE,Caster,12
20001,Golden leaf Rune,196,70782,HIT,11287,Add,ATK,2637,Add,NONE,0,Add,700002,16,30,5939,Add,NONE,Caster,12
20001,Golden leaf Rune,197,71274,HIT,11356,Add,ATK,2658,Add,NONE,0,Add,700002,16,30,5953,Add,NONE,Caster,12
20001,Golden leaf Rune,198,71766,HIT,11425,Add,ATK,2679,Add,NONE,0,Add,700002,16,30,5967,Add,NONE,Caster,12
20001,Golden leaf Rune,199,72257,HIT,11494,Add,ATK,2700,Add,NONE,0,Add,700002,16,30,5981,Add,NONE,Caster,12
20001,Golden leaf Rune,200,72749,HIT,11563,Add,ATK,2721,Add,NONE,0,Add,700002,16,30,5995,Add,NONE,Caster,12
20001,Golden leaf Rune,201,73241,HIT,11632,Add,ATK,2742,Add,NONE,0,Add,700002,16,30,6009,Add,NONE,Caster,12
20001,Golden leaf Rune,202,73732,HIT,11701,Add,ATK,2763,Add,NONE,0,Add,700002,16,30,6023,Add,NONE,Caster,12
20001,Golden leaf Rune,203,74224,HIT,11770,Add,ATK,2784,Add,NONE,0,Add,700002,16,30,6037,Add,NONE,Caster,12
20001,Golden leaf Rune,204,74715,HIT,11839,Add,ATK,2805,Add,NONE,0,Add,700002,16,30,6051,Add,NONE,Caster,12
20001,Golden leaf Rune,205,75207,HIT,11908,Add,ATK,2826,Add,NONE,0,Add,700002,16,30,6065,Add,NONE,Caster,12
20001,Golden leaf Rune,206,75699,HIT,11977,Add,ATK,2847,Add,NONE,0,Add,700002,16,30,6079,Add,NONE,Caster,12
20001,Golden leaf Rune,207,76190,HIT,12046,Add,ATK,2868,Add,NONE,0,Add,700002,16,30,6093,Add,NONE,Caster,12
20001,Golden leaf Rune,208,76682,HIT,12115,Add,ATK,2889,Add,NONE,0,Add,700002,16,30,6107,Add,NONE,Caster,12
20001,Golden leaf Rune,209,77174,HIT,12184,Add,ATK,2910,Add,NONE,0,Add,700002,16,30,6121,Add,NONE,Caster,12
20001,Golden leaf Rune,210,77665,HIT,12253,Add,ATK,2931,Add,NONE,0,Add,700002,16,30,6135,Add,NONE,Caster,12
20001,Golden leaf Rune,211,78899,HIT,12516,Add,ATK,2958,Add,NONE,0,Add,700002,16,30,6145,Add,NONE,Caster,12
20001,Golden leaf Rune,212,80132,HIT,12779,Add,ATK,2985,Add,NONE,0,Add,700002,16,30,6155,Add,NONE,Caster,12
20001,Golden leaf Rune,213,81365,HIT,13042,Add,ATK,3012,Add,NONE,0,Add,700002,16,30,6165,Add,NONE,Caster,12
20001,Golden leaf Rune,214,82599,HIT,13305,Add,ATK,3039,Add,NONE,0,Add,700002,16,30,6175,Add,NONE,Caster,12
20001,Golden leaf Rune,215,83832,HIT,13568,Add,ATK,3066,Add,NONE,0,Add,700002,16,30,6185,Add,NONE,Caster,12
20001,Golden leaf Rune,216,85065,HIT,13831,Add,ATK,3093,Add,NONE,0,Add,700002,16,30,6195,Add,NONE,Caster,12
20001,Golden leaf Rune,217,86299,HIT,14094,Add,ATK,3120,Add,NONE,0,Add,700002,16,30,6205,Add,NONE,Caster,12
20001,Golden leaf Rune,218,87532,HIT,14357,Add,ATK,3147,Add,NONE,0,Add,700002,16,30,6215,Add,NONE,Caster,12
20001,Golden leaf Rune,219,88766,HIT,14620,Add,ATK,3174,Add,NONE,0,Add,700002,16,30,6225,Add,NONE,Caster,12
20001,Golden leaf Rune,220,89999,HIT,14883,Add,ATK,3201,Add,NONE,0,Add,700002,16,30,6235,Add,NONE,Caster,12
20001,Golden leaf Rune,221,91232,HIT,15146,Add,ATK,3228,Add,NONE,0,Add,700002,16,30,6245,Add,NONE,Caster,12
20001,Golden leaf Rune,222,92466,HIT,15409,Add,ATK,3255,Add,NONE,0,Add,700002,16,30,6255,Add,NONE,Caster,12
20001,Golden leaf Rune,223,93699,HIT,15672,Add,ATK,3282,Add,NONE,0,Add,700002,16,30,6265,Add,NONE,Caster,12
20001,Golden leaf Rune,224,94932,HIT,15935,Add,ATK,3309,Add,NONE,0,Add,700002,16,30,6275,Add,NONE,Caster,12
20001,Golden leaf Rune,225,96166,HIT,16198,Add,ATK,3336,Add,NONE,0,Add,700002,16,30,6285,Add,NONE,Caster,12
20001,Golden leaf Rune,226,97399,HIT,16461,Add,ATK,3363,Add,NONE,0,Add,700002,16,30,6295,Add,NONE,Caster,12
20001,Golden leaf Rune,227,98633,HIT,16724,Add,ATK,3390,Add,NONE,0,Add,700002,16,30,6305,Add,NONE,Caster,12
20001,Golden leaf Rune,228,99866,HIT,16987,Add,ATK,3417,Add,NONE,0,Add,700002,16,30,6315,Add,NONE,Caster,12
20001,Golden leaf Rune,229,101099,HIT,17250,Add,ATK,3444,Add,NONE,0,Add,700002,16,30,6325,Add,NONE,Caster,12
20001,Golden leaf Rune,230,102333,HIT,17513,Add,ATK,3471,Add,NONE,0,Add,700002,16,30,6335,Add,NONE,Caster,12
20001,Golden leaf Rune,231,103566,HIT,17776,Add,ATK,3498,Add,NONE,0,Add,700002,16,30,6345,Add,NONE,Caster,12
20001,Golden leaf Rune,232,104799,HIT,18039,Add,ATK,3525,Add,NONE,0,Add,700002,16,30,6355,Add,NONE,Caster,12
20001,Golden leaf Rune,233,106033,HIT,18302,Add,ATK,3552,Add,NONE,0,Add,700002,16,30,6365,Add,NONE,Caster,12
20001,Golden leaf Rune,234,107266,HIT,18565,Add,ATK,3579,Add,NONE,0,Add,700002,16,30,6375,Add,NONE,Caster,12
20001,Golden leaf Rune,235,108500,HIT,18828,Add,ATK,3606,Add,NONE,0,Add,700002,16,30,6385,Add,NONE,Caster,12
20001,Golden leaf Rune,236,109733,HIT,19091,Add,ATK,3633,Add,NONE,0,Add,700002,16,30,6395,Add,NONE,Caster,12
20001,Golden leaf Rune,237,110966,HIT,19354,Add,ATK,3660,Add,NONE,0,Add,700002,16,30,6405,Add,NONE,Caster,12
20001,Golden leaf Rune,238,112200,HIT,19617,Add,ATK,3687,Add,NONE,0,Add,700002,16,30,6415,Add,NONE,Caster,12
20001,Golden leaf Rune,239,113433,HIT,19880,Add,ATK,3714,Add,NONE,0,Add,700002,16,30,6425,Add,NONE,Caster,12
20001,Golden leaf Rune,240,114666,HIT,20143,Add,ATK,3741,Add,NONE,0,Add,700002,16,30,6435,Add,NONE,Caster,12
20001,Golden leaf Rune,241,115900,HIT,20406,Add,ATK,3768,Add,NONE,0,Add,700002,16,30,6445,Add,NONE,Caster,12
20001,Golden leaf Rune,242,117133,HIT,20669,Add,ATK,3795,Add,NONE,0,Add,700002,16,30,6455,Add,NONE,Caster,12
20001,Golden leaf Rune,243,118367,HIT,20932,Add,ATK,3822,Add,NONE,0,Add,700002,16,30,6465,Add,NONE,Caster,12
20001,Golden leaf Rune,244,119600,HIT,21195,Add,ATK,3849,Add,NONE,0,Add,700002,16,30,6475,Add,NONE,Caster,12
20001,Golden leaf Rune,245,120833,HIT,21458,Add,ATK,3876,Add,NONE,0,Add,700002,16,30,6485,Add,NONE,Caster,12
20001,Golden leaf Rune,246,122067,HIT,21721,Add,ATK,3903,Add,NONE,0,Add,700002,16,30,6495,Add,NONE,Caster,12
20001,Golden leaf Rune,247,123300,HIT,21984,Add,ATK,3930,Add,NONE,0,Add,700002,16,30,6505,Add,NONE,Caster,12
20001,Golden leaf Rune,248,124533,HIT,22247,Add,ATK,3957,Add,NONE,0,Add,700002,16,30,6515,Add,NONE,Caster,12
20001,Golden leaf Rune,249,125767,HIT,22510,Add,ATK,3984,Add,NONE,0,Add,700002,16,30,6525,Add,NONE,Caster,12
20001,Golden leaf Rune,250,127000,HIT,22773,Add,ATK,4011,Add,NONE,0,Add,700002,16,30,6535,Add,NONE,Caster,12
20001,Golden leaf Rune,251,128234,HIT,23036,Add,ATK,4038,Add,NONE,0,Add,700002,16,30,6545,Add,NONE,Caster,12
20001,Golden leaf Rune,252,129467,HIT,23299,Add,ATK,4065,Add,NONE,0,Add,700002,16,30,6555,Add,NONE,Caster,12
20001,Golden leaf Rune,253,130700,HIT,23562,Add,ATK,4092,Add,NONE,0,Add,700002,16,30,6565,Add,NONE,Caster,12
20001,Golden leaf Rune,254,131934,HIT,23825,Add,ATK,4119,Add,NONE,0,Add,700002,16,30,6575,Add,NONE,Caster,12
20001,Golden leaf Rune,255,133167,HIT,24088,Add,ATK,4146,Add,NONE,0,Add,700002,16,30,6585,Add,NONE,Caster,12
20001,Golden leaf Rune,256,134400,HIT,24351,Add,ATK,4173,Add,NONE,0,Add,700002,16,30,6595,Add,NONE,Caster,12
20001,Golden leaf Rune,257,135634,HIT,24614,Add,ATK,4200,Add,NONE,0,Add,700002,16,30,6605,Add,NONE,Caster,12
20001,Golden leaf Rune,258,136867,HIT,24877,Add,ATK,4227,Add,NONE,0,Add,700002,16,30,6615,Add,NONE,Caster,12
20001,Golden leaf Rune,259,138101,HIT,25140,Add,ATK,4254,Add,NONE,0,Add,700002,16,30,6625,Add,NONE,Caster,12
20001,Golden leaf Rune,260,139334,HIT,25403,Add,ATK,4281,Add,NONE,0,Add,700002,16,30,6635,Add,NONE,Caster,12
20001,Golden leaf Rune,261,140567,HIT,25666,Add,ATK,4308,Add,NONE,0,Add,700002,16,30,6645,Add,NONE,Caster,12
20001,Golden leaf Rune,262,141801,HIT,25929,Add,ATK,4335,Add,NONE,0,Add,700002,16,30,6655,Add,NONE,Caster,12
20001,Golden leaf Rune,263,143034,HIT,26192,Add,ATK,4362,Add,NONE,0,Add,700002,16,30,6665,Add,NONE,Caster,12
20001,Golden leaf Rune,264,144267,HIT,26455,Add,ATK,4389,Add,NONE,0,Add,700002,16,30,6675,Add,NONE,Caster,12
20001,Golden leaf Rune,265,145501,HIT,26718,Add,ATK,4416,Add,NONE,0,Add,700002,16,30,6685,Add,NONE,Caster,12
20001,Golden leaf Rune,266,146734,HIT,26981,Add,ATK,4443,Add,NONE,0,Add,700002,16,30,6695,Add,NONE,Caster,12
20001,Golden leaf Rune,267,147968,HIT,27244,Add,ATK,4470,Add,NONE,0,Add,700002,16,30,6705,Add,NONE,Caster,12
20001,Golden leaf Rune,268,149201,HIT,27507,Add,ATK,4497,Add,NONE,0,Add,700002,16,30,6715,Add,NONE,Caster,12
