rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
20001,Golden leaf Rune,27,12323,HIT,2221,Add,ATK,534,Add,NONE,0,Add,700002,16,30,2445,Add,NONE,Caster,12
20001,Golden leaf Rune,28,12615,HIT,2281,Add,ATK,545,Add,NONE,0,Add,700002,16,30,2480,Add,NONE,Caster,12
20001,Golden leaf Rune,29,12906,HIT,2341,Add,ATK,556,Add,NONE,0,Add,700002,16,30,2515,Add,NONE,Caster,12
20001,Golden leaf Rune,30,13198,HIT,2401,Add,ATK,567,Add,NONE,0,Add,700002,16,30,2550,Add,NONE,Caster,12
20001,Golden leaf Rune,31,13489,HIT,2461,Add,ATK,578,Add,NONE,0,Add,700002,16,30,2585,Add,NONE,Caster,12
20001,Golden leaf Rune,32,13781,HIT,2521,Add,ATK,589,Add,NONE,0,Add,700002,16,30,2620,Add,NONE,Caster,12
20001,Golden leaf Rune,33,14072,HIT,2581,Add,ATK,600,Add,NONE,0,Add,700002,16,30,2655,Add,NONE,Caster,12
20001,Golden leaf Rune,34,14364,HIT,2641,Add,ATK,611,Add,NONE,0,Add,700002,16,30,2690,Add,NONE,Caster,12
20001,Golden leaf Rune,35,14655,HIT,2701,Add,ATK,622,Add,NONE,0,Add,700002,16,30,2725,Add,NONE,Caster,12
20001,Golden leaf Rune,36,14947,HIT,2761,Add,ATK,633,Add,NONE,0,Add,700002,16,30,2753,Add,NONE,Caster,12
20001,Golden leaf Rune,37,15238,HIT,2821,Add,ATK,644,Add,NONE,0,Add,700002,16,30,2781,Add,NONE,Caster,12
20001,Golden leaf Rune,38,15530,HIT,2881,Add,ATK,655,Add,NONE,0,Add,700002,16,30,2809,Add,NONE,Caster,12
20001,Golden leaf Rune,39,15821,HIT,2941,Add,ATK,666,Add,NONE,0,Add,700002,16,30,2837,Add,NONE,Caster,12
20001,Golden leaf Rune,40,16113,HIT,3001,Add,ATK,677,Add,NONE,0,Add,700002,16,30,2865,Add,NONE,Caster,12
20001,Golden leaf Rune,41,16404,HIT,3061,Add,ATK,688,Add,NONE,0,Add,700002,16,30,2893,Add,NONE,Caster,12
20001,Golden leaf Rune,42,16696,HIT,3121,Add,ATK,699,Add,NONE,0,Add,700002,16,30,2921,Add,NONE,Caster,12
20001,Golden leaf Rune,43,16987,HIT,3181,Add,ATK,710,Add,NONE,0,Add,700002,16,30,2949,Add,NONE,Caster,12
20001,Golden leaf Rune,44,17279,HIT,3241,Add,ATK,721,Add,NONE,0,Add,700002,16,30,2977,Add,NONE,Caster,12
20001,Golden leaf Rune,45,17571,HIT,3301,Add,ATK,732,Add,NONE,0,Add,700002,16,30,3005,Add,NONE,Caster,12
20001,Golden leaf Rune,46,17862,HIT,3361,Add,ATK,743,Add,NONE,0,Add,700002,16,30,3033,Add,NONE,Caster,12
20001,Golden leaf Rune,47,18154,HIT,3421,Add,ATK,754,Add,NONE,0,Add,700002,16,30,3061,Add,NONE,Caster,12
20001,Golden leaf Rune,48,18445,HIT,3481,Add,ATK,765,Add,NONE,0,Add,700002,16,30,3089,Add,NONE,Caster,12
20001,Golden leaf Rune,49,18737,HIT,3541,Add,ATK,776,Add,NONE,0,Add,700002,16,30,3117,Add,NONE,Caster,12
20001,Golden leaf Rune,50,19028,HIT,3601,Add,ATK,787,Add,NONE,0,Add,700002,16,30,3145,Add,NONE,Caster,12
20001,Golden leaf Rune,51,19470,HIT,3695,Add,ATK,803,Add,NONE,0,Add,700002,16,30,3173,Add,NONE,Caster,12
20001,Golden leaf Rune,52,19912,HIT,3789,Add,ATK,819,Add,NONE,0,Add,700002,16,30,3201,Add,NONE,Caster,12
20001,Golden leaf Rune,53,20354,HIT,3883,Add,ATK,835,Add,NONE,0,Add,700002,16,30,3229,Add,NONE,Caster,12
20001,Golden leaf Rune,54,20795,HIT,3977,Add,ATK,851,Add,NONE,0,Add,700002,16,30,3257,Add,NONE,Caster,12
20001,Golden leaf Rune,55,21237,HIT,4071,Add,ATK,867,Add,NONE,0,Add,700002,16,30,3285,Add,NONE,Caster,12
20001,Golden leaf Rune,56,21679,HIT,4165,Add,ATK,883,Add,NONE,0,Add,700002,16,30,3313,Add,NONE,Caster,12
20001,Golden leaf Rune,57,22121,HIT,4259,Add,ATK,899,Add,NONE,0,Add,700002,16,30,3341,Add,NONE,Caster,12
20001,Golden leaf Rune,58,22563,HIT,4353,Add,ATK,915,Add,NONE,0,Add,700002,16,30,3369,Add,NONE,Caster,12
20001,Golden leaf Rune,59,23005,HIT,4447,Add,ATK,931,Add,NONE,0,Add,700002,16,30,3397,Add,NONE,Caster,12
20001,Golden leaf Rune,60,23446,HIT,4541,Add,ATK,947,Add,NONE,0,Add,700002,16,30,3425,Add,NONE,Caster,12
20001,Golden leaf Rune,61,23888,HIT,4635,Add,ATK,963,Add,NONE,0,Add,700002,16,30,3453,Add,NONE,Caster,12
20001,Golden leaf Rune,62,24330,HIT,4729,Add,ATK,979,Add,NONE,0,Add,700002,16,30,3481,Add,NONE,Caster,12
20001,Golden leaf Rune,63,24772,HIT,4823,Add,ATK,995,Add,NONE,0,Add,700002,16,30,3509,Add,NONE,Caster,12
20001,Golden leaf Rune,64,25214,HIT,4917,Add,ATK,1011,Add,NONE,0,Add,700002,16,30,3537,Add,NONE,Caster,12
20001,Golden leaf Rune,65,25656,HIT,5011,Add,ATK,1027,Add,NONE,0,Add,700002,16,30,3565,Add,NONE,Caster,12
20001,Golden leaf Rune,66,26097,HIT,5105,Add,ATK,1043,Add,NONE,0,Add,700002,16,30,3593,Add,NONE,Caster,12
20001,Golden leaf Rune,67,26539,HIT,5199,Add,ATK,1059,Add,NONE,0,Add,700002,16,30,3621,Add,NONE,Caster,12
20001,Golden leaf Rune,68,26981,HIT,5293,Add,ATK,1075,Add,NONE,0,Add,700002,16,30,3649,Add,NONE,Caster,12
20001,Golden leaf Rune,69,27423,HIT,5387,Add,ATK,1091,Add,NONE,0,Add,700002,16,30,3677,Add,NONE,Caster,12
20001,Golden leaf Rune,70,27865,HIT,5481,Add,ATK,1107,Add,NONE,0,Add,700002,16,30,3705,Add,NONE,Caster,12
20001,Golden leaf Rune,71,28307,HIT,5575,Add,ATK,1123,Add,NONE,0,Add,700002,16,30,3733,Add,NONE,Caster,12
20001,Golden leaf Rune,72,28748,HIT,5669,Add,ATK,1139,Add,NONE,0,Add,700002,16,30,3761,Add,NONE,Caster,12
20001,Golden leaf Rune,73,29190,HIT,5763,Add,ATK,1155,Add,NONE,0,Add,700002,16,30,3789,Add,NONE,Caster,12
20001,Golden leaf Rune,74,29632,HIT,5857,Add,ATK,1171,Add,NONE,0,Add,700002,16,30,3817,Add,NONE,Caster,12
20001,Golden leaf Rune,75,30074,HIT,5951,Add,ATK,1187,Add,NONE,0,Add,700002,16,30,3845,Add,NONE,Caster,12
20001,Golden leaf Rune,76,30516,HIT,6045,Add,ATK,1203,Add,NONE,0,Add,700002,16,30,3873,Add,NONE,Caster,12
20001,Golden leaf Rune,77,30958,HIT,6139,Add,ATK,1219,Add,NONE,0,Add,700002,16,30,3901,Add,NONE,Caster,12
20001,Golden leaf Rune,78,31399,HIT,6233,Add,ATK,1235,Add,NONE,0,Add,700002,16,30,3929,Add,NONE,Caster,12
20001,Golden leaf Rune,79,31841,HIT,6327,Add,ATK,1251,Add,NONE,0,Add,700002,16,30,3957,Add,NONE,Caster,12
20001,Golden leaf Rune,80,32283,HIT,6421,Add,ATK,1267,Add,NONE,0,Add,700002,16,30,3985,Add,NONE,Caster,12
20001,Golden leaf Rune,81,32725,HIT,6515,Add,ATK,1283,Add,NONE,0,Add,700002,16,30,4005,Add,NONE,Caster,12
20001,Golden leaf Rune,82,33167,HIT,6609,Add,ATK,1299,Add,NONE,0,Add,700002,16,30,4025,Add,NONE,Caster,12
20001,Golden leaf Rune,83,33609,HIT,6703,Add,ATK,1315,Add,NONE,0,Add,700002,16,30,4045,Add,NONE,Caster,12
20001,Golden leaf Rune,84,34050,HIT,6797,Add,ATK,1331,Add,NONE,0,Add,700002,16,30,4065,Add,NONE,Caster,12
20001,Golden leaf Rune,85,34492,HIT,6891,Add,ATK,1347,Add,NONE,0,Add,700002,16,30,4085,Add,NONE,Caster,12
20001,Golden leaf Rune,86,34934,HIT,6985,Add,ATK,1363,Add,NONE,0,Add,700002,16,30,4105,Add,NONE,Caster,12
20001,Golden leaf Rune,87,35376,HIT,7079,Add,ATK,1379,Add,NONE,0,Add,700002,16,30,4125,Add,NONE,Caster,12
20001,Golden leaf Rune,88,35818,HIT,7173,Add,ATK,1395,Add,NONE,0,Add,700002,16,30,4145,Add,NONE,Caster,12
20001,Golden leaf Rune,89,36260,HIT,7267,Add,ATK,1411,Add,NONE,0,Add,700002,16,30,4165,Add,NONE,Caster,12
20001,Golden leaf Rune,90,36701,HIT,7361,Add,ATK,1427,Add,NONE,0,Add,700002,16,30,4185,Add,NONE,Caster,12
20001,Golden leaf Rune,91,37143,HIT,7455,Add,ATK,1443,Add,NONE,0,Add,700002,16,30,4205,Add,NONE,Caster,12
20001,Golden leaf Rune,92,37585,HIT,7549,Add,ATK,1459,Add,NONE,0,Add,700002,16,30,4225,Add,NONE,Caster,12
20001,Golden leaf Rune,93,38027,HIT,7643,Add,ATK,1475,Add,NONE,0,Add,700002,16,30,4245,Add,NONE,Caster,12
20001,Golden leaf Rune,94,38469,HIT,7737,Add,ATK,1491,Add,NONE,0,Add,700002,16,30,4265,Add,NONE,Caster,12
20001,Golden leaf Rune,95,38911,HIT,7831,Add,ATK,1507,Add,NONE,0,Add,700002,16,30,4285,Add,NONE,Caster,12
20001,Golden leaf Rune,96,39352,HIT,7925,Add,ATK,1523,Add,NONE,0,Add,700002,16,30,4305,Add,NONE,Caster,12
20001,Golden leaf Rune,97,39794,HIT,8019,Add,ATK,1539,Add,NONE,0,Add,700002,16,30,4325,Add,NONE,Caster,12
20001,Golden leaf Rune,98,40236,HIT,8113,Add,ATK,1555,Add,NONE,0,Add,700002,16,30,4345,Add,NONE,Caster,12
20001,Golden leaf Rune,99,40678,HIT,8207,Add,ATK,1571,Add,NONE,0,Add,700002,16,30,4365,Add,NONE,Caster,12
20001,Golden leaf Rune,100,41120,HIT,8301,Add,ATK,1587,Add,NONE,0,Add,700002,16,30,4385,Add,NONE,Caster,12
20001,Golden leaf Rune,101,41743,HIT,8418,Add,ATK,1613,Add,NONE,0,Add,700002,16,30,4405,Add,NONE,Caster,12
20001,Golden leaf Rune,102,42366,HIT,8535,Add,ATK,1639,Add,NONE,0,Add,700002,16,30,4425,Add,NONE,Caster,12
20001,Golden leaf Rune,103,42990,HIT,8652,Add,ATK,1665,Add,NONE,0,Add,700002,16,30,4445,Add,NONE,Caster,12
20001,Golden leaf Rune,104,43613,HIT,8769,Add,ATK,1691,Add,NONE,0,Add,700002,16,30,4465,Add,NONE,Caster,12
20001,Golden leaf Rune,105,44237,HIT,8886,Add,ATK,1717,Add,NONE,0,Add,700002,16,30,4485,Add,NONE,Caster,12
20001,Golden leaf Rune,106,44860,HIT,9003,Add,ATK,1743,Add,NONE,0,Add,700002,16,30,4505,Add,NONE,Caster,12
20001,Golden leaf Rune,107,45484,HIT,9120,Add,ATK,1769,Add,NONE,0,Add,700002,16,30,4525,Add,NONE,Caster,12
20001,Golden leaf Rune,108,46107,HIT,9237,Add,ATK,1795,Add,NONE,0,Add,700002,16,30,4545,Add,NONE,Caster,12
20001,Golden leaf Rune,109,46730,HIT,9354,Add,ATK,1821,Add,NONE,0,Add,700002,16,30,4565,Add,NONE,Caster,12
20001,Golden leaf Rune,110,47354,HIT,9471,Add,ATK,1847,Add,NONE,0,Add,700002,16,30,4585,Add,NONE,Caster,12
20001,Golden leaf Rune,111,47977,HIT,9588,Add,ATK,1873,Add,NONE,0,Add,700002,16,30,4605,Add,NONE,Caster,12
20001,Golden leaf Rune,112,48601,HIT,9705,Add,ATK,1899,Add,NONE,0,Add,700002,16,30,4625,Add,NONE,Caster,12
20001,Golden leaf Rune,113,49224,HIT,9822,Add,ATK,1925,Add,NONE,0,Add,700002,16,30,4645,Add,NONE,Caster,12
20001,Golden leaf Rune,114,49847,HIT,9939,Add,ATK,1951,Add,NONE,0,Add,700002,16,30,4665,Add,NONE,Caster,12
20001,Golden leaf Rune,115,50471,HIT,10056,Add,ATK,1977,Add,NONE,0,Add,700002,16,30,4685,Add,NONE,Caster,12
20001,Golden leaf Rune,116,51094,HIT,10173,Add,ATK,2003,Add,NONE,0,Add,700002,16,30,4705,Add,NONE,Caster,12
20001,Golden leaf Rune,117,51718,HIT,10290,Add,ATK,2029,Add,NONE,0,Add,700002,16,30,4725,Add,NONE,Caster,12
20001,Golden leaf Rune,118,52341,HIT,10407,Add,ATK,2055,Add,NONE,0,Add,700002,16,30,4745,Add,NONE,Caster,12
20001,Golden leaf Rune,119,52965,HIT,10524,Add,ATK,2081,Add,NONE,0,Add,700002,16,30,4765,Add,NONE,Caster,12
20001,Golden leaf Rune,120,53588,HIT,10641,Add,ATK,2107,Add,NONE,0,Add,700002,16,30,4785,Add,NONE,Caster,12
20001,Golden leaf Rune,121,54211,HIT,10758,Add,ATK,2133,Add,NONE,0,Add,700002,16,30,4805,Add,NONE,Caster,12
20001,Golden leaf Rune,122,54835,HIT,10875,Add,ATK,2159,Add,NONE,0,Add,700002,16,30,4825,Add,NONE,Caster,12
20001,Golden leaf Rune,123,55458,HIT,10992,Add,ATK,2185,Add,NONE,0,Add,700002,16,30,4845,Add,NONE,Caster,12
20001,Golden leaf Rune,124,56082,HIT,11109,Add,ATK,2211,Add,NONE,0,Add,700002,16,30,4865,Add,NONE,Caster,12
20001,Golden leaf Rune,125,56705,HIT,11226,Add,ATK,2237,Add,NONE,0,Add,700002,16,30,4885,Add,NONE,Caster,12
20001,Golden leaf Rune,126,57328,HIT,11343,Add,ATK,2263,Add,NONE,0,Add,700002,16,30,4905,Add,NONE,Caster,12
20001,Golden leaf Rune,127,57952,HIT,11460,Add,ATK,2289,Add,NONE,0,Add,700002,16,30,4925,Add,NONE,Caster,12
20001,Golden leaf Rune,128,58575,HIT,11577,Add,ATK,2315,Add,NONE,0,Add,700002,16,30,4945,Add,NONE,Caster,12
20001,Golden leaf Rune,129,59199,HIT,11694,Add,ATK,2341,Add,NONE,0,Add,700002,16,30,4965,Add,NONE,Caster,12
20001,Golden leaf Rune,130,59822,HIT,11811,Add,ATK,2367,Add,NONE,0,Add,700002,16,30,4985,Add,NONE,Caster,12
20001,Golden leaf Rune,131,60446,HIT,11928,Add,ATK,2393,Add,NONE,0,Add,700002,16,30,5005,Add,NONE,Caster,12
20001,Golden leaf Rune,132,61069,HIT,12045,Add,ATK,2419,Add,NONE,0,Add,700002,16,30,5025,Add,NONE,Caster,12
20001,Golden leaf Rune,133,61692,HIT,12162,Add,ATK,2445,Add,NONE,0,Add,700002,16,30,5045,Add,NONE,Caster,12
20001,Golden leaf Rune,134,62316,HIT,12279,Add,ATK,2471,Add,NONE,0,Add,700002,16,30,5065,Add,NONE,Caster,12
20001,Golden leaf Rune,135,62939,HIT,12396,Add,ATK,2497,Add,NONE,0,Add,700002,16,30,5085,Add,NONE,Caster,12
20001,Golden leaf Rune,136,63563,HIT,12513,Add,ATK,2523,Add,NONE,0,Add,700002,16,30,5099,Add,NONE,Caster,12
20001,Golden leaf Rune,137,64186,HIT,12630,Add,ATK,2549,Add,NONE,0,Add,700002,16,30,5113,Add,NONE,Caster,12
20001,Golden leaf Rune,138,64809,HIT,12747,Add,ATK,2575,Add,NONE,0,Add,700002,16,30,5127,Add,NONE,Caster,12
20001,Golden leaf Rune,139,65433,HIT,12864,Add,ATK,2601,Add,NONE,0,Add,700002,16,30,5141,Add,NONE,Caster,12
20001,Golden leaf Rune,140,66056,HIT,12981,Add,ATK,2627,Add,NONE,0,Add,700002,16,30,5155,Add,NONE,Caster,12
20001,Golden leaf Rune,141,66680,HIT,13098,Add,ATK,2653,Add,NONE,0,Add,700002,16,30,5169,Add,NONE,Caster,12
20001,Golden leaf Rune,142,67303,HIT,13215,Add,ATK,2679,Add,NONE,0,Add,700002,16,30,5183,Add,NONE,Caster,12
20001,Golden leaf Rune,143,67927,HIT,13332,Add,ATK,2705,Add,NONE,0,Add,700002,16,30,5197,Add,NONE,Caster,12
20001,Golden leaf Rune,144,68550,HIT,13449,Add,ATK,2731,Add,NONE,0,Add,700002,16,30,5211,Add,NONE,Caster,12
20001,Golden leaf Rune,145,69173,HIT,13566,Add,ATK,2757,Add,NONE,0,Add,700002,16,30,5225,Add,NONE,Caster,12
20001,Golden leaf Rune,146,69797,HIT,13683,Add,ATK,2783,Add,NONE,0,Add,700002,16,30,5239,Add,NONE,Caster,12
20001,Golden leaf Rune,147,70420,HIT,13800,Add,ATK,2809,Add,NONE,0,Add,700002,16,30,5253,Add,NONE,Caster,12
20001,Golden leaf Rune,148,71044,HIT,13917,Add,ATK,2835,Add,NONE,0,Add,700002,16,30,5267,Add,NONE,Caster,12
20001,Golden leaf Rune,149,71667,HIT,14034,Add,ATK,2861,Add,NONE,0,Add,700002,16,30,5281,Add,NONE,Caster,12
20001,Golden leaf Rune,150,72290,HIT,14151,Add,ATK,2887,Add,NONE,0,Add,700002,16,30,5295,Add,NONE,Caster,12
20001,Golden leaf Rune,151,73146,HIT,14292,Add,ATK,2927,Add,NONE,0,Add,700002,16,30,5309,Add,NONE,Caster,12
20001,Golden leaf Rune,152,74002,HIT,14433,Add,ATK,2967,Add,NONE,0,Add,700002,16,30,5323,Add,NONE,Caster,12
20001,Golden leaf Rune,153,74858,HIT,14574,Add,ATK,3007,Add,NONE,0,Add,700002,16,30,5337,Add,NONE,Caster,12
20001,Golden leaf Rune,154,75714,HIT,14715,Add,ATK,3047,Add,NONE,0,Add,700002,16,30,5351,Add,NONE,Caster,12
20001,Golden leaf Rune,155,76570,HIT,14856,Add,ATK,3087,Add,NONE,0,Add,700002,16,30,5365,Add,NONE,Caster,12
20001,Golden leaf Rune,156,77426,HIT,14997,Add,ATK,3127,Add,NONE,0,Add,700002,16,30,5379,Add,NONE,Caster,12
20001,Golden leaf Rune,157,78282,HIT,15138,Add,ATK,3167,Add,NONE,0,Add,700002,16,30,5393,Add,NONE,Caster,12
20001,Golden leaf Rune,158,79138,HIT,15279,Add,ATK,3207,Add,NONE,0,Add,700002,16,30,5407,Add,NONE,Caster,12
20001,Golden leaf Rune,159,79994,HIT,15420,Add,ATK,3247,Add,NONE,0,Add,700002,16,30,5421,Add,NONE,Caster,12
20001,Golden leaf Rune,160,80850,HIT,15561,Add,ATK,3287,Add,NONE,0,Add,700002,16,30,5435,Add,NONE,Caster,12
20001,Golden leaf Rune,161,81706,HIT,15702,Add,ATK,3327,Add,NONE,0,Add,700002,16,30,5449,Add,NONE,Caster,12
20001,Golden leaf Rune,162,82562,HIT,15843,Add,ATK,3367,Add,NONE,0,Add,700002,16,30,5463,Add,NONE,Caster,12
20001,Golden leaf Rune,163,83418,HIT,15984,Add,ATK,3407,Add,NONE,0,Add,700002,16,30,5477,Add,NONE,Caster,12
20001,Golden leaf Rune,164,84274,HIT,16125,Add,ATK,3447,Add,NONE,0,Add,700002,16,30,5491,Add,NONE,Caster,12
20001,Golden leaf Rune,165,85130,HIT,16266,Add,ATK,3487,Add,NONE,0,Add,700002,16,30,5505,Add,NONE,Caster,12
20001,Golden leaf Rune,166,85986,HIT,16407,Add,ATK,3527,Add,NONE,0,Add,700002,16,30,5519,Add,NONE,Caster,12
20001,Golden leaf Rune,167,86841,HIT,16548,Add,ATK,3567,Add,NONE,0,Add,700002,16,30,5533,Add,NONE,Caster,12
20001,Golden leaf Rune,168,87697,HIT,16689,Add,ATK,3607,Add,NONE,0,Add,700002,16,30,5547,Add,NONE,Caster,12
20001,Golden leaf Rune,169,88553,HIT,16830,Add,ATK,3647,Add,NONE,0,Add,700002,16,30,5561,Add,NONE,Caster,12
20001,Golden leaf Rune,170,89409,HIT,16971,Add,ATK,3687,Add,NONE,0,Add,700002,16,30,5575,Add,NONE,Caster,12
20001,Golden leaf Rune,171,90265,HIT,17112,Add,ATK,3727,Add,NONE,0,Add,700002,16,30,5589,Add,NONE,Caster,12
20001,Golden leaf Rune,172,91121,HIT,17253,Add,ATK,3767,Add,NONE,0,Add,700002,16,30,5603,Add,NONE,Caster,12
20001,Golden leaf Rune,173,91977,HIT,17394,Add,ATK,3807,Add,NONE,0,Add,700002,16,30,5617,Add,NONE,Caster,12
20001,Golden leaf Rune,174,92833,HIT,17535,Add,ATK,3847,Add,NONE,0,Add,700002,16,30,5631,Add,NONE,Caster,12
20001,Golden leaf Rune,175,93689,HIT,17676,Add,ATK,3887,Add,NONE,0,Add,700002,16,30,5645,Add,NONE,Caster,12
20001,Golden leaf Rune,176,94545,HIT,17817,Add,ATK,3927,Add,NONE,0,Add,700002,16,30,5659,Add,NONE,Caster,12
20001,Golden leaf Rune,177,95401,HIT,17958,Add,ATK,3967,Add,NONE,0,Add,700002,16,30,5673,Add,NONE,Caster,12
20001,Golden leaf Rune,178,96257,HIT,18099,Add,ATK,4007,Add,NONE,0,Add,700002,16,30,5687,Add,NONE,Caster,12
20001,Golden leaf Rune,179,97113,HIT,18240,Add,ATK,4047,Add,NONE,0,Add,700002,16,30,5701,Add,NONE,Caster,12
20001,Golden leaf Rune,180,97969,HIT,18381,Add,ATK,4087,Add,NONE,0,Add,700002,16,30,5715,Add,NONE,Caster,12
20001,Golden leaf Rune,181,98825,HIT,18522,Add,ATK,4127,Add,NONE,0,Add,700002,16,30,5729,Add,NONE,Caster,12
20001,Golden leaf Rune,182,99681,HIT,18663,Add,ATK,4167,Add,NONE,0,Add,700002,16,30,5743,Add,NONE,Caster,12
20001,Golden leaf Rune,183,100537,HIT,18804,Add,ATK,4207,Add,NONE,0,Add,700002,16,30,5757,Add,NONE,Caster,12
20001,Golden leaf Rune,184,101393,HIT,18945,Add,ATK,4247,Add,NONE,0,Add,700002,16,30,5771,Add,NONE,Caster,12
20001,Golden leaf Rune,185,102248,HIT,19086,Add,ATK,4287,Add,NONE,0,Add,700002,16,30,5785,Add,NONE,Caster,12
20001,Golden leaf Rune,186,103104,HIT,19227,Add,ATK,4327,Add,NONE,0,Add,700002,16,30,5799,Add,NONE,Caster,12
20001,Golden leaf Rune,187,103960,HIT,19368,Add,ATK,4367,Add,NONE,0,Add,700002,16,30,5813,Add,NONE,Caster,12
20001,Golden leaf Rune,188,104816,HIT,19509,Add,ATK,4407,Add,NONE,0,Add,700002,16,30,5827,Add,NONE,Caster,12
20001,Golden leaf Rune,189,105672,HIT,19650,Add,ATK,4447,Add,NONE,0,Add,700002,16,30,5841,Add,NONE,Caster,12
20001,Golden leaf Rune,190,106528,HIT,19791,Add,ATK,4487,Add,NONE,0,Add,700002,16,30,5855,Add,NONE,Caster,12
20001,Golden leaf Rune,191,107384,HIT,19932,Add,ATK,4527,Add,NONE,0,Add,700002,16,30,5869,Add,NONE,Caster,12
20001,Golden leaf Rune,192,108240,HIT,20073,Add,ATK,4567,Add,NONE,0,Add,700002,16,30,5883,Add,NONE,Caster,12
20001,Golden leaf Rune,193,109096,HIT,20214,Add,ATK,4607,Add,NONE,0,Add,700002,16,30,5897,Add,NONE,Caster,12
20001,Golden leaf Rune,194,109952,HIT,20355,Add,ATK,4647,Add,NONE,0,Add,700002,16,30,5911,Add,NONE,Caster,12
20001,Golden leaf Rune,195,110808,HIT,20496,Add,ATK,4687,Add,NONE,0,Add,700002,16,30,5925,Add,NONE,Caster,12
20001,Golden leaf Rune,196,111664,HIT,20637,Add,ATK,4727,Add,NONE,0,Add,700002,16,30,5939,Add,NONE,Caster,12
20001,Golden leaf Rune,197,112520,HIT,20778,Add,ATK,4767,Add,NONE,0,Add,700002,16,30,5953,Add,NONE,Caster,12
20001,Golden leaf Rune,198,113376,HIT,20919,Add,ATK,4807,Add,NONE,0,Add,700002,16,30,5967,Add,NONE,Caster,12
20001,Golden leaf Rune,199,114232,HIT,21060,Add,ATK,4847,Add,NONE,0,Add,700002,16,30,5981,Add,NONE,Caster,12
20001,Golden leaf Rune,200,115088,HIT,21201,Add,ATK,4887,Add,NONE,0,Add,700002,16,30,5995,Add,NONE,Caster,12
20001,Golden leaf Rune,201,116061,HIT,21350,Add,ATK,4935,Add,NONE,0,Add,700002,16,30,6009,Add,NONE,Caster,12
20001,Golden leaf Rune,202,117035,HIT,21499,Add,ATK,4983,Add,NONE,0,Add,700002,16,30,6023,Add,NONE,Caster,12
20001,Golden leaf Rune,203,118009,HIT,21648,Add,ATK,5031,Add,NONE,0,Add,700002,16,30,6037,Add,NONE,Caster,12
20001,Golden leaf Rune,204,118982,HIT,21797,Add,ATK,5079,Add,NONE,0,Add,700002,16,30,6051,Add,NONE,Caster,12
20001,Golden leaf Rune,205,119956,HIT,21946,Add,ATK,5127,Add,NONE,0,Add,700002,16,30,6065,Add,NONE,Caster,12
20001,Golden leaf Rune,206,120930,HIT,22095,Add,ATK,5175,Add,NONE,0,Add,700002,16,30,6079,Add,NONE,Caster,12
20001,Golden leaf Rune,207,121904,HIT,22244,Add,ATK,5223,Add,NONE,0,Add,700002,16,30,6093,Add,NONE,Caster,12
20001,Golden leaf Rune,208,122877,HIT,22393,Add,ATK,5271,Add,NONE,0,Add,700002,16,30,6107,Add,NONE,Caster,12
20001,Golden leaf Rune,209,123851,HIT,22542,Add,ATK,5319,Add,NONE,0,Add,700002,16,30,6121,Add,NONE,Caster,12
20001,Golden leaf Rune,210,124825,HIT,22691,Add,ATK,5367,Add,NONE,0,Add,700002,16,30,6135,Add,NONE,Caster,12
20001,Golden leaf Rune,211,125798,HIT,22840,Add,ATK,5415,Add,NONE,0,Add,700002,16,30,6145,Add,NONE,Caster,12
20001,Golden leaf Rune,212,126772,HIT,22989,Add,ATK,5463,Add,NONE,0,Add,700002,16,30,6155,Add,NONE,Caster,12
20001,Golden leaf Rune,213,127746,HIT,23138,Add,ATK,5511,Add,NONE,0,Add,700002,16,30,6165,Add,NONE,Caster,12
20001,Golden leaf Rune,214,128720,HIT,23287,Add,ATK,5559,Add,NONE,0,Add,700002,16,30,6175,Add,NONE,Caster,12
20001,Golden leaf Rune,215,129693,HIT,23436,Add,ATK,5607,Add,NONE,0,Add,700002,16,30,6185,Add,NONE,Caster,12
20001,Golden leaf Rune,216,130667,HIT,23585,Add,ATK,5655,Add,NONE,0,Add,700002,16,30,6195,Add,NONE,Caster,12
20001,Golden leaf Rune,217,131641,HIT,23734,Add,ATK,5703,Add,NONE,0,Add,700002,16,30,6205,Add,NONE,Caster,12
20001,Golden leaf Rune,218,132614,HIT,23883,Add,ATK,5751,Add,NONE,0,Add,700002,16,30,6215,Add,NONE,Caster,12
20001,Golden leaf Rune,219,133588,HIT,24032,Add,ATK,5799,Add,NONE,0,Add,700002,16,30,6225,Add,NONE,Caster,12
20001,Golden leaf Rune,220,134562,HIT,24181,Add,ATK,5847,Add,NONE,0,Add,700002,16,30,6235,Add,NONE,Caster,12
20001,Golden leaf Rune,221,135535,HIT,24330,Add,ATK,5895,Add,NONE,0,Add,700002,16,30,6245,Add,NONE,Caster,12
20001,Golden leaf Rune,222,136509,HIT,24479,Add,ATK,5943,Add,NONE,0,Add,700002,16,30,6255,Add,NONE,Caster,12
20001,Golden leaf Rune,223,137483,HIT,24628,Add,ATK,5991,Add,NONE,0,Add,700002,16,30,6265,Add,NONE,Caster,12
20001,Golden leaf Rune,224,138457,HIT,24777,Add,ATK,6039,Add,NONE,0,Add,700002,16,30,6275,Add,NONE,Caster,12
